painful	痛い
polycentrism	ポリセントリズム
polystyrol	ポリスチロール
polystyrene	ポリスチレン
polygraph	ポリグラフ
polyamide	ポリアミド
polymer	ポリマー
polyp	ポリープ
polyp	ポリプ
Kokkola	コッコラ
Kemi	ケミ
show window	ショーウィンドウ
showcase	ショーケース
mystery meat	謎肉
logo	ロゴマーク
free software	フリーソフト
version	替え歌
sleep	添い寝
gemology	宝石学
timer	対局時計
utility knife	カッターナイフ
waking	めざまし
waking	めさまし
beautiful	手弱女
brief	玉響
goddess	佐保姫
variety	翌檜
suit	スート
singing sand	鳴き砂
prejudicial	依怙贔屓
collection	知恵袋
beautyberry	紫式部
Job's tears	数珠玉
Job's tears	薏苡
general topology	位相空間論
topological space	位相空間
functional analysis	関数解析学
adhesive	接着剤
chazuke	茶漬け
husband	亭主関白
brink	往生際
death	轢死
roly-poly	起き上がり小法師
bodyguard	用心棒
oyakodon	親子丼
rash	無鉄砲
one-way street	一方通行
identity	アイデンティティ
catastrophe	カタストロフィ
arche	アルケー
antinomy	アンチノミー
einherjar	エインヘリャル
Yggdrasill	ユグドラシル
marionette	マリオネット
very	奇妙きてれつ
pirated	海賊版
support	賛否
Japanology	日本學
sunglasses	グラサン
high	嵯峨
Japanese giant salamander	おおさんしょううお
Japanese giant salamander	半割
Japanese giant salamander	半裂
Bézier curve	ベジエ曲線
I came, I saw, I conquered	来た、見た、勝った
chowder	チャウダー
maple syrup	メープルシロップ
sepak takraw	セパタクロー
bead	玉の緒
irritable	虫の居所が悪い
effect	暖簾に腕押し
effect	石に灸
馬	馬の耳に念仏
cast pearls before swine	犬に論語
bored to death	お茶を挽く
a fool and his money are soon parted	鴨が葱を背負って来る
一昨日	一昨日来い
day	しゅんじつ
Parkinson's disease	パーキンソン病
Stockholm syndrome	ストックホルム症候群
Silicon Valley	シリコンバレー
mousetrap	鼠捕り
Chinese red	韓紅
animal product	動物製品
nihilism	ニヒリズム
creativity	創造性
blood	採血
hereditary	先天性
Amazon	アマゾーン
naval	海戰
osteoporosis	骨粗しょう症
oblique	仄声
steaming	蒸し
everything	袖振り合うも多生の縁
great	摩訶
vocoder	ボコーダー
pitch	ピッチ
pixel	ピクセル
rumor	風の便り
hearsay	風聞
aerodynamics	空気力学
tooth	務歯
adactylism	無趾
eternal	無始
veil	虫の垂れ衣
veil	枲の垂れ衣
oversleeping	ねぼう
veil	むしのたれぎぬ
curtain	たれぎぬ
sweep	掃く
expound	説法
ossification	骨化
class	五十鈴
place name	いすず
whisk	茶筅
phenanthridine	フェナントリジン
word	單語
phenanthrene	フェナントレン
mnemonics	記憶術
white	しろたえ
white	しらたえ
allusion	千早振る
woodlouse	草鞋虫
woodlouse	わらじむし
a [[woodlouse	ワラジムシ
xanthene	キサンテン
straw hat	市女笠
straw hat	いちめがさ
spotted	七星瓢虫
Tail	びしゅく
Tail	足垂れ星
Tail	あしたれぼし
women's rights	女権
mechanism	メカ
sawfly	葉蜂
thumbtack	押しピン
thumbnail	サムネ
hydrangea	あじさい
hydrangea	アジサイ
fuki	フキ
hiyayakko	ひややっこ
diversity	たき
whore	パンすけ
prostitute	パン助
wildfire	山火事
yo-yo	ヨーヨー
least weasel	飯綱
beetle	偽瓢虫
Shingon	摩訶般若波羅蜜多心経
beetle	テントウムシダマシ
derivative	二次創作
hang glider	ハンググライダー
imitation	にせ
imitation	ニセ
wits' end	テンパる
olive	阿列布
slavery	奴隷制度
slavery	どれいせいど
West	せいど
good morning	おっはー
doo-wop	ドゥーワップ
in	獄中
bottom	底面
atelid	蜘蛛猿
Hominidae	ヒト科
Amitābha	阿弥陀
typeface	タイプフェイス
typeface	タイプフェース
eugenics	優生学
ironing board	アイロンだい
sigh	あおいき
green sea turtle	あおうみがめ
green sea turtle	アオウミガメ
unripe	あおうめ
Firmiana simplex	あおぎり
Firmiana simplex	アオギリ
vegetable	あおじる
open-air	あおぞらいちば
vegetables	あおもの
gust	あおり
red stingray	あかえい
dhole	あかおおかみ
dhole	アカオオカミ
rhesus macaque	あかげざる
rhesus macaque	アカゲザル
failing	あかてん
Academy Award	アカデミーしょう
complete	あかのたにん
pine	あかまつ
can	あきかん
autumn	あきさめ
cosmos	あきざくら
trade	あきない
stunned	あきれがお
typographic	ゴシック体
public relations	パブリックリレーションズ
君	君が代
touchpad	トラックパッド
current	今カノ
current	今彼
sin	罪業
evangelicalism	福音主義
punching bag	サンドバッグ
Aralia elata	楤木
shabby	あくいあくしょく
sow	あくいんあっか
devil's luck	あくうん
bad	あくえいきょう
wicked	あくじょ
hateful	あくたい
villain	あくとう
removal	あくぬき
axis of evil	あくのすうじく
unlucky	あくにち
villain	あくやく
abuse	あくよう
evil	あくりょう
animator	アニメーター
desk	デスク
cross-legged	あぐら
breadcrumb	パンこ
Eurasian jay	カケス
transfer student	転校生
newsletter	ニュースレター
night	夜汽車
daybreak	あけ
pink	あけぼのいろ
evacuation	あけわたし
sea	海神
in the end	あげく
ash	かいじん
swallowtail	アゲハ
deep-fried	あげもの
flying fish	とびうお
morning glory	あさがお
morning	あさぎり
day after tomorrow	みょうごにち
morning	あさつゆ
morning	ちょうろ
hempseed	あさみゆ
biologist	せいぶつがくしゃ
cognitive dissonance	にんちてきふきょうわ
gait	あしどり
athlete's foot	あしはくせん
scaffold	あしば
good	あしまめ
footwear	あしまわり
dolphin	みおつくし
Republic of Sudan	スーダン共和国
cannibalism	カニバリズム
Asian elephant	アジアぞう
common tern	アジサシ
common tern	あじさし
bowtie	ボウ
bowtie	ボータイ
Asperger's syndrome	アスペルガーしょうこうぐん
acetylsalicylic acid	アセチルサリチルさん
playboy	あそびにん
power	電源アダプター
terminal	ターミナルアダプター
highlight	あっかん
picaresque	あっかんしょうせつ
slut	ビッチ
evil	あっき
misdeed	あくぎょう
condemnation	あっこうぞうごん
compressed air	あっしゅくくうき
hot	あつかん
cardboard	あつがみ
pressure	あつりょく
conflict	あつれき
destination	あてさき
placenta	あとざん
site	あとち
postponing	あとまわし
address book	アドレスちょう
common rabbit	アナウサギ
common rabbit	あなうさぎ
subtropics	あねったい
world	あのよ
rambunctious	あばれんぼ
Catalan	カタルーニャ語
Valencian	バレンシア語
pandemonium	あびきょうかん
affine transformation	アフィンへんかん
African savannah elephant	アフリカぞう
aburaage	あぶらあげ
fried egg	目玉焼き
cryptic	へた文字
cryptic	ギャル文字
damp	しける
Eurasian spoonbill	へらさぎ
cryptic	へたもじ
cryptic	ギャルもじ
spitting image	そっくりさん
failure	蹉跌
perch	止まり木
lower	おろす
to be frank	ぶっちゃけ
furious	火病る
West Virginia	ウェストバージニア
hypoglycemia	低血糖症
rob	うばう
ovule	胚珠
suspicion	不仲説
unfriendly	不仲
silently	黙然
on the contrary	かえって
sharp	暴騰
brimful	滔天
complete	三藐三菩提
lonely	ロンリー
ranger	レンジャー
head louse	人虱
body louse	衣虱
body louse	衣蝨
ramen	チャーシューメン
ramen	叉焼麺
bluesy	ブルージー
shumai	しゅうまい
fall	そぼ降る
outburst	蝉時雨
meteor shower	星雨
chop	昆布茶
fall in	おちいる
drop	おとしいれる
whitecap	沖つ白波
whitecap	おきつしらなみ
grate	すりおろす
grate	擂り下ろす
grate	擂りおろす
grate	磨り下ろす
grate	磨りおろす
grate	摺り下ろす
fast-forward	早送り
return	巻き戻す
temporary	一時停止
repeat	リピート
bizarre	怪文書
hepatitis C	C型肝炎
hepatitis D	D型肝炎
hepatitis E	E型肝炎
pomelo	文旦
eat	べんじょめし
disentangle	捌く
out	無死
blurred	霧視
harvestman	盲蜘蛛
cranefly	大蚊
cranefly	蚊ヶ母
cranefly	蚊蜻蛉
cranefly	蚊の姥
Indianapolis	インディアナポリス
chard	不断草
chard	唐萵苣
classical music	クラシック音楽
world music	ワールドミュージック
troubleshooting	トラブルシューティング
eye	おめめ
fixed	定型文
unlucky	アンラッキー
vermouth	ベルモット
immature	銭亀
imperialism	ていこくしゅぎ
warm	癒し系
nectarine	あぶらもも
opium	あへん
Avogadro's number	アボガドロすう
hylid	あまがえる
overshoes	あまぐつ
liquor	あまざけ
raindrop	あまだれ
Buddhist	あまでら
sweet tooth	あまとう
drainspout	あまどい
Sweet Lolita	あまロリ
scoop	あみしゃくし
reticulated python	あみめにしきへび
reticulated python	アミメニシキヘビ
after	あめあがり
mass produced	ゲテモノ
tug of war	綱曳き
American	アメこう
threatening	あまもよう
threatening	あめもよう
shelter	あめよけ
bison	アメリカやぎゅう
water strider	あめんぼ
water strider	アメンボ
lollipop	あめんぼう
lollipop	アメンボウ
white gold	しろきん
suborder	あもく
cat's cradle	あやとり
damask	あやどんす
fault	あやまち
washout	あらいだし
Arab	アラビアじん
tick	真蜱
consciousness	あらやしき
situation	ありさま
everything	ありったけ
anthill	ありづか
alkali metal	アルカリきんぞく
alkalinity	アルカリせい
alkaline earth metal	アルカリどるいきんぞく
alginic acid	アルギンさん
handakuten	..--.
mottled	群々
flourishing	叢叢
ponkan	椪柑
buying	買春
fourspine sculpin	かくぶつ
hijack	ハイジャック
hijack	バスジャック
adzuki bean	アズキ
cigarette	紙巻きたばこ
cigarette	紙巻きタバコ
cigarette	紙巻たばこ
cigarette	紙巻タバコ
cigarette	紙巻煙草
tobacco	丹波粉
tobacco	淡婆姑
roll	紙巻き
cigarette	シガレット
cigar	葉巻きたばこ
cigar	葉巻きタバコ
cigar	葉巻たばこ
cigar	葉巻タバコ
cigar	葉巻煙草
cigar	葉巻き
cigar	シガー
purification	みそぎ
minuscule	微動
horsehair	ばす
ride	タクる
horsehair	馬素
photographer	写真家
porridge	ポリッジ
alcoholism	アルコールいぞんしょう
alcoholism	アルちゅう
Alzheimer's disease	アルツハイマーびょう
alpha ray	アルファせん
alpha particle	アルファりゅうし
gerbil	あれちねずみ
gerbil	アレチネズミ
whisk	あわだてき
whipped cream	あわだてクリーム
shadow	あんえい
questionnaire	アンケートちょうさ
subject	あんけん
secure	あんこ
underworld	あんこくがい
Dark Ages	あんこくじだい
dark nebula	あんこくせいうん
Dark Continent	あんこくたいりく
dark matter	あんこくぶっしつ
dark side	あんこくめん
PIN number	あんしょうばんごう
marijuana	マリファナ
sandpaper	かみヤスリ
date	デーツ
sandpaper	サンドペーパー
autumn	もみぢ
equanimity	あんじん
quiet	あんせい
safety	あんぜんせい
safety pin	あんぜんピン
rest	あんそく
benzoin	あんそくこう
benzoic acid	あんそくこうさん
Sabbath	あんそくじつ
benzene ring	ベンゼン環
friendly	フレンドリー
nowadays	今や
judge	くだす
facial	顔立ち
内閣	続落
kick scooter	キックスケーター
four	4コマ
carp	鯉のぼり
teamplay	チームプレー
grate	おろし
wholesale	おろしうり
esoteric	光明真言
Creator	創造主
city state	都市国家
pleasure	歓楽
pleasure	懽楽
pariah	除け者
flair	閃き
transmitter	トランスミッター
latecomer	後発者
lowbrow	ローブラウ
pick up	拾い上げる
heroism	ヒロイズム
heroic	ヒロイック
collaboration	コラボ
eyedrop	めぐすり
eyedrop	眼薬
exhaust	出切る
daily	常食
SLR	一眼レフ
eco-friendly	エコ
unstable	欲求不満
seasickness	船酔い
fake	嘘告
shoe	靴隠し
motion sickness	加速度病
motion sickness	乗り物酔い
face	表向き
face	うわべ
bittersweet	悲喜こもごも
bowling ball	ボウリングボール
variation	ひょうきゆれ
cafe a la carte	カフェアラクレーム
foolish	愚かしい
bobblehead	ボブルヘッド
signoff	サインオフ
meatball	ミートボール
film noir	フィルム・ノワール
tenor	テナー
fan fiction	ファン・フィクション
meatball	肉団子
drug abuse	薬物乱用
luck	運勢
English	英訳
animation	アニメーションスタジオ
World Series	ワールドシリーズ
fanart	ファンアート
hallucinogen	幻覚剤
self-checkout	セルフレジ
marmalade	マーマレード
marmalade	ママレード
look	見ろ
fight	喧嘩別れ
lose	痴れる
swindle	騙る
cheap	チープ
steep	罪深い
produce	生み出す
crazed	狂おしい
crazed	狂わしい
broadsword	段平
not	満更でもない
bittersweet	悲喜交交
stimulus	刺戟
beach towel	ビーチタオル
mermaid	マーメイド
maid	メード
mermaid	マーメード
cutlet	カツ
alien	エイリアン
alien	エーリアン
cryptocurrency	暗号通貨
Bitcoin	ビットコイン
upgrade	パワーアップ
futsal	フットサル
discotheque	ディスコティック
false	ガセ
hawker	テキ屋
ahem	えっへん
foot soldier	あしがる
brittle star	蛇尾
fallen angel	だてんし
magic user	まほうつかい
tentacle	触腕
glass ceiling	ガラスの天井
prescription	方剤
bulb	鱗茎
bordering	ふちどり
rural	鄙びる
entangle	絡まる
red	赤シート
run out	息が切れる
pillory	首枷
stripe	縞パン
fleeting	チラリズム
very	くんかくんか
dryad	ドリュアス
dryad	ドライアド
self-ridicule	自嘲
dryad	ドリアード
lethal	猛毒
muddily	泥々
clay	土人形
fierce	猛獣
tyrannical	横暴
procession	狐の嫁入り
sun shower	天気雨
央州	華州
carry	携える
close	閉ざす
good	好成績
bad	不成績
sweet corn	スイートコーン
failure	落ち度
work	力作
revenge	リベンジマッチ
motivation	やる気
stubborn	しぶとい
routine	マンネリ化
urgent	急募
monster cock	巨根
hypha	菌糸
number	個数
lizardman	リザードマン
dice	賽の目
dice	采の目
dice	さいの目
theory	学説
quotation	〝 〟
straight angle	平角
normal	法線
maki-e	蒔絵
lacquerware	まきえ
この	この花
baiting	撒き餌
luring	播き餌
sprinkling	撒水
interviewer	インタビュアー
