hah	A
Mazu	Thiên Hậu
heaven	thiên thượng
Lục	Lục Cung Thánh Mẫu
Mass	thánh lễ
relic	thánh tích
Three Kingdoms	Tam Quốc
Low Countries	Nê-đéc-lan
feudal	nịnh thần
imperial	phi tần
concubine	tần ngự
joss paper	tiền âm phủ
demotic	tên Nôm
fuck	mả cha
fuck	mả mẹ
mandarin duck	uyên ương
Cao Dai	Đại Đạo Tam Kỳ Phổ Độ
thiên thượng	thiên thượng thiên hạ, bác ái công bình
Cao Dai	高台仙翁大菩薩摩訶薩
God	Cao Đài Tiên Ông Đại Bồ Tát Ma Ha Tát
Cao Dai	Đức Phật Mẫu
learn	đúc rút
contest	tranh tài
sexual abuse	濫用情慾
sexology	情慾學
sexual intercourse	關係情慾
Southern Europe	Nam Âu
Western Europe	Tây Âu
Eastern Europe	Đông Âu
bob	giập giờn
Central Europe	Trung Âu
year	niên
agree	đồng tình
glass	đít chai
structure	bố cục
Africa	Phi châu
Americas	Mĩ châu
Americas	洲美
Africa	洲非
good	hảo
coast guard	tuần duyên
coast guard	cảnh sát biển
type	chủng loại
blood vessel	huyết quản
cerebellum	tiểu não
writing	tự luận
exercise	bài tập
hexagon	lục giác
hexagon	六角
pentagon	ngũ giác
pentagon	五角
octagon	bát giác
nonagon	cửu giác
nonagon	九角
winter solstice	đông chí
tangerine	trần bì
excellent	tuấn mã
God	天/derived terms
town	trấn
excited	hứng khởi
extremely	bần cùng
outermost	ngoài cùng
cerebrum	đại não
midbrain	trung não
imperialism	主義帝國
đế quốc	đế quốc chủ nghĩa
capitalism	主義資本
trượt	trượt băng
ice skate	跌冰
nhân quả	nhân quả báo ứng
retribution	báo ứng
karma	nhân quả
tên	đầu sỏ
tên	lưu manh
vô	vô thường
thất	thất thường
thick and thin	tao khang
frontline	tuyến đầu
stay	ăn dầm nằm dề
devoted	hùng hục
work like a horse	quần quật
take on	đảm đương
nội	nội khí quản
remove	khử
disinfect	去蟲
south pole	nam cực
defender	hậu vệ
seahorse	hải mã
seahorse	𩵜馭
overly	cường điệu
magnify	phóng đại
release	放釋
want	phóng đãng
self-indulgence	phóng túng
khổ	khổ nhục kế
flesh and blood	cốt nhục
back up	hát bè
prop	đạo cụ
art of war	binh pháp
không	không quốc tịch
không	không quốc gia
vô	vô quốc tịch
stateless	空國籍
stateless	空國家
complain	kêu ca
squad	biệt đội
mountain	đại ngàn
endemic	đặc hữu
biomass	sinh khối
intuitive	trực quan
competent	đắc lực
intrastate	nội tiểu bang
commonwealth	thịnh vượng chung
coherent	mạch lạc
judge	luận tội
impute	đàn hặc
forgive	dung tha
chảy máu	chảy máu chất xám
Da Nang	沱灢
periodontics	nha chu
hở	hở hàm ếch
cleft lip	sứt môi
Confucianism	đạo Khổng
pleasure	khoái lạc
sprint	chạy nước rút
machine	cơ giới
cavalryman	kị binh
robes	cà-sa
Palestine	Pa-lét-xtin
danh từ	danh từ hóa
nominalization	名詞化
consign	bỏ mối
bold	cả gan
undergo	nhổ giò
title	cách cách
leisurely	tản bộ
挵	lọng
sunk	ba chìm bảy nổi
English	Anh văn
headquarters	bản doanh
have fun	vui chơi
electromechanics	điện cơ
quiet	trầm mặc
ding dong	kính coong
giãn cách	giãn cách xã hội
siêu	siêu hiện thực
surrealistic	超實
sleep	théc
weird	dị
human	nhân cách
ammonia	amoniac
anonymous	缺名
destroy	tan hoang
palate	hàm ếch
boring	tẻ nhạt
light rail	đường sắt nhẹ
Oriental studies	東方學
Oriental studies	đông phương học
越南	越南學
Claymore	clây-mo
company	đại đội
son	cậu ấm
agenda	nghị sự
agenda	nghị trình
screen	tầm soát
female	chị đại
Prosperity	Lộc
Longevity	Thọ
force	vũ lực
mortal	hạ giới
good	thiện
translate	tạm dịch
characteristic	đô hội
white bear	gấu trắng
nine	khươm
grass	thảo mộc
engage	giao hợp
to contain	畜積
branch	phân viện
question	vấn đáp
return	khải hoàn
khải hoàn	khải hoàn môn
Arc de Triomphe	Khải Hoàn Môn
tượng	tượng Nữ thần Tự do
chop	tiền trảm hậu tấu
intersection	ngã đường
to each his own	mỗi người một nẻo
character	tâm địa
synchronous	đồng bộ
family member	gia quyến
stagnant	đình trệ
apparatus	bộ máy
run	vận hành
joyful	hân hoan
whole	𣜋
tờ	giấy than
taffy	kẹo kéo
keo	keo như kẹo kéo
high	phê như con tê tê
cho	cho ... xin hai chữ "bình yên"
Vương	Diêm Vương
god	thần trụ trời
bệnh viện	bệnh viện dã chiến
shield	lá chắn
giờ	giờ cao su
Garrulax canorus	họa mi
commendable	khá khen
sắc	sắc lẻm
stubborn	rắn đầu
elapid	rắn hổ
play on words	chơi chữ
amount	tự quản
beautiful	hoa lệ
quake	chấn động
aftershock	dư chấn
unrivaled	vô đối
no matter	bất kể
erhua	nhi hóa
French	Pháp ngữ
Altair	Ngưu Lang
Vega	Chức Nữ
chỉ nam	Kha Luân Bố
Napoleon	Nã Phá Luân
Republic of Vietnam	VNCH
Nam	Nam Trung Bộ
geography	giang sơn
put	chăm bẵm
supernatural	siêu nhiên
siêu	siêu tự nhiên
sob	thút thít
Vũ	Trấn Vũ
level	cấp 3
aid	viện trợ
second	thứ nam
second	thứ nữ
very	khô khốc
very	ướt nhẹp
air	không trung
disguise	hoá trang
kindergarten	mẫu giáo
first grade	lớp mầm
second grade	lớp chồi
third grade	lớp lá
nursery school	nhà trẻ
Wei	Nguỵ
dã man	dã man con ngan
bribe	đút lót
bustling	phồn hoa
evil	yêu tinh
Bạch	Bạch Hổ
Chu	Chu Tước
orient	hướng nghiệp
beard	râu dê
exterminate	diệt trừ
beast	con giáp
stylize	cách điệu
lose	cúp điện
ecliptic	hoàng đạo
huge	biển người
phân biệt	phân biệt đối xử
bold	mạo muội
quiet	tĩnh lặng
quiet	yên ắng
quiet	vắng lặng
noisy	huyên náo
smiling	một nụ cười bằng mười thang thuốc bổ
napa cabbage	cải thảo
eligible	đặc cách
invent	sáng chế
consecutive	liền kề
president	hội trưởng
hall	hội trường
scribe	thư lại
student	sao đỏ
cây	ớt chuông
thick	quánh
eat	ăn mặn
truthful	thật tình
honestly	thiệt tình
giáo dục	giáo dục học
clever	khôn nhà dại chợ
losing	cả giận, mất khôn
lukewarm	lãnh đạm
interrogate	thẩm vấn
firefighting	cứu hoả
metaphysics	hình nhi thượng học
siêu hình	siêu hình học
metaphysics	超形學
you	phô bay
we	bầy tui
people	tốt khoe xấu che
heartless	vô tình
subside	sụt lún
pin	chấu
indifferent	vô cảm
metaphysical	超形
general secretary	總祕書
soft drink	nước ngọt có ga
lymph	白血
squad	別隊
sentimental	多感
coup d'état	倒政
indifferent	無感
bình an	bình an vô sự
common purslane	rau sam
unharmed	vô sự
angry	𢠣
split	𠠉
hard	𠠊
forest	𡹃
forest	𡼹
basket	𥴗
統	thụng
unkempt	bờm xờm
fat	béo nục
malnourished	èo uột
Numbers	Dân số kí
pixiu	tì hưu
toxin	độc tố
ngoại	ngoại độc tố
nội	nội độc tố
kháng	kháng độc tố
body double	thế thân
prefecture-level city	địa cấp thị
閃	thiểm
tray	𣛣
part	𣾺
tray	𥳐
open	𩦓
閏	nhuận
pitch-black	mịt mù
backbone	trụ cột
root	căn tố
celebrate	khánh thành
tired	mệt quá
go	𪠞
intestine	𢚸
illiterate	mù chữ
multifunctional	vạn năng
butcher	làm thịt
get	trúng độc
satirical	trào phúng
giấy vệ sinh	tiện thể
tissue	khăn giấy
farsighted	viễn
chúc	chúc ngủ ngon
haemoglobin	血色素
dimensional	thứ nguyên
warship	quân hạm
immodestly	hớ hênh
usurp	tiếm quyền
plaster	thạch cao
weathering	phong hoá
saltpetre	tiêu thạch
sharp	lém lỉnh
playboy	dân chơi
rescue	ứng cứu
input	đầu vào
stupid	tối kiến
rabbit	𤟛
primordial	nguyên thuỷ
emotionally	hữu tình
conductor	nhạc trưởng
Far West	Viễn Tây
hiện đại	hiện đại hoá
hiện đại	hiện đại hóa
pray	cầu được ước thấy
near	𧵆
bob	tung tẩy
nose bridge	sống mũi
club moss	thạch tùng
faithful	trung trinh
beg	năn nỉ
vù	chù vù
kind	ô dù
trash	rác rến
chờn	chập chờn
decline	mai một
microalgae	vi tảo
microalga	微藻
complement	bổ thể
answer	đáp án
permit	thông hành
hồng	hồng huyết cầu
blood cell	huyết cầu
thầy thuốc	TTND
futile	trớt quớt
shake	sóng sánh
plunge	vục
high	vợi
difficulty	trót lọt
happy	khấp khởi
interminable	dầm dề
enter	𠓺
bowl	𥗹
seat	𥵕
personification	nhân hoá
yeast	𥾃
fearless	gan lì
karma	quả báo
nature	tội trạng
rock	Hòn Vọng Phu
go	thám hiểm
directly	trực diện
explain	giải trình
content	luật định
miscellaneous	tạp
omnivorous	ăn tạp
eat	ăn thịt
eat	ăn cỏ
popular	ăn khách
chew	nhai lại
lengthy	lê thê
spoken	khẩu ngữ
monolog	độc thoại
hoarse	khào khào
fitful	đứt quãng
darkened	sạm
big	chang bang
attention	tẩn mẩn
eager	ác khẩu
hollow	lép kẹp
dull	u mê
scrub	kì cọ
colloquialism	câu cửa miệng
seem	có vẻ
theatrical	kịch tính
number	nườm nượp
kindle	nhen
tall tale	phét lác
stretch	rướn
𥑂	chai sạn
reed	lau lách
bird	chim có tổ, người có tông
tonsil	amidan
military	quân phục
achievement	trò trống
sad	bi đát
film set	phim trường
bob	bồng bềnh
at ease	khoan khoái
open	chành bành
open	chành
awkwardly	kềnh càng
burnt	khét lẹt
䁛	coi chừng
trường	trường quốc tế
sincerely	thật tâm
clause	mệnh đề
gray	đầu bạc răng long
way	một cách
Đức	Cộng hòa Liên bang Đức
queen bee	ong chúa
phim	phim chiến tranh
thuỷ quân	thủy quân lục chiến
vicissitude	bể dâu
cảng	cảng hàng không
formal	quần tây
bow	nơ bướm
cold	lạnh nhạt
sales representative	trình dược viên
South Vietnam	dân vệ
cut	húi
wicked	thâm độc
oppressive	kìm kẹp
Việt Nam	Việt Nam hoá
Việt Nam	Việt Nam hóa
intimate	chí cốt
bit by bit	lai rai
glisten	nhẫy
fit	sung sức
vigor	tráng kiện
Vietnamize	越南化
reminisce	hồi tưởng
commune	công xã
smart	đỏm dáng
chủ nghĩa xã hội	chủ nghĩa xã hội dân chủ
dân chủ	dân chủ xã hội chủ nghĩa
fresh	tươi sống
quả	đậu đũa
asparagus pea	đậu xương rồng
billycan	hăng-gô
perfunctorily	qua quýt
assistance	tiếp tế
New Hebrides	Tân Đảo
taijutsu	體術
Nữu Ước	Mã Nhật Tân
barbaric	man rợ
ponder	đắn đo
impossibly	空體
school	học đường
wired	hữu tuyến
clang	choảng
finger	mân mó
talented	cự phách
swift	thót
hurry	bươn
new	tân binh
temple name	miếu hiệu
flare	hoả châu
silent	ắng
weak	rủn
patched	nham nhở
contribution	đảm phụ
Vietnam	xứ Quảng
lunation	tuần trăng
investigate	điều nghiên
follower	tín đồ
foreign affairs	ngoại vụ
pure	tinh khiết
convolution	tích chập
original	nguyên bản
pulmonary tuberculosis	lao phổi
inoculate	chủng ngừa
immoral	thất đức
proud	nở mặt
music	樂長
innermost	thâm tâm
roseola	sốt phát ban
baggy	thùng thình
sailor	thuỷ thủ
khí	khí cacbonic
carbon dioxide	cacbon đioxit
air	khinh công
hệ	hệ phương trình
system	hệ
coccus	cầu khuẩn
disguise	nguỵ trang
phép	phép biện chứng
chủ nghĩa	chủ nghĩa duy vật
chief editor	chủ biên
relic	di vật
foreign body	dị vật
pull	𡀂
resurrect	hồi sinh
rub	chà xát
song	song cầu khuẩn
base	cơ số
irritation	kích ứng
byproduct	phụ phẩm
prepare	điều chế
bear	𤠰
diplococcus	雙球菌
suffocated	ná thở
ups and downs	thăng trầm
in a way	phần nào
thin	mỏng dính
at death's door	ngắc ngoải
fight	ác chiến
earthworm	giun đất
lowly	quèn
hồng	hồng vệ binh
guard	vệ binh
cross	thập tự
cold	nước lạnh
salty	nước mặn
loris	cù lần
người dưng	người dưng nước lã
woman	háo sắc
constantly	háo nước
way	đằng này
before	trước sau như một
Á	Đông Bắc Á
green tea	lục trà
in detail	cặn kẽ
elephant	tịnh
honey badger	lửng mật
Francis	Phanchicô
appearance	bộ dạng
flagellum	tiên mao
maze	mê cung
illegitimate	đẻ hoang
handsome	bảnh
scumbag	chó đẻ
decagon	thập giác
decagon	十角
heptagon	thất giác
heptagon	七角
haggard	bơ phờ
age	lão hoá
water	giọt nước tràn li
legion	binh đoàn
style	tác phong
writing	văn phong
boot	khởi động
cầu	hổng dám đâu
biochemistry	化生學
pattern	hoạ tiết
nhiệt	nhiệt hoá học
poetry	văn vần
blame	đổ thừa
photosphere	quang cầu
photosphere	光球
hydrosphere	thủy quyển
geosphere	địa quyển
geosphere	地圈
lithosphere	thạch quyển
lithosphere	石圈
monism	thuyết nhất nguyên
Confucian	Kinh Lễ
black tea	trà đen
ngũ	ngũ mã phanh thây
tear	phanh thây
human	bêu đầu
specimen	tiêu bản
khu	khu công nghiệp
intellectually	thiểu năng
help	tương trợ
tất	tất tần tật
ray of light	quang tuyến
fluorescence	huỳnh quang
phosphorescence	lân quang
luminescence	phát quang
máy tính	máy tính để bàn
checkmate	pháo lồng
bold	dũng mãnh
fetus	bào thai
fetus	thai nhi
fetus	胞胎
sốt rét	ngã nước
noon	buổi trưa
prism	lăng kính
𡓁	bãi bồi
prolific	mắn đẻ
mau	mau mắn
cumulus	mây tích
far	xa xa
𢥇	chán ngắt
right ascension	xích kinh
right ascension	赤經
declination	赤緯
declination	xích vĩ
therefore	vì vậy
say	tiễn biệt
discuss	bàn luận
dissertation	luận án
có	có bệnh thì vái tứ phương
have	say mê
diligent	chuyên cần
sunburnt	cháy nắng
jealously	phân bì
narcotics	hàng trắng
point	bàn thắng
high	phê cỏ
chống	chống phát xít
cỏ	cần cỏ
devote	hiến thân
pay	trả góp
hip	vòng ba
disciples	truyền nhân
drift	dạt
earrings	khuyên tai
hesitate	thập thò
loud	xập xình
unconcerned	bất cần
heart	tim cật
mineral	khoáng chất
type	nón quai thao
memoir	hồi kí
profound	uyên thâm
filament	dây tóc
ultimate	minh chủ
evil	tà phái
good	chính phái
utterly	lẫn lộn
person	bảo bối
tai chi	thái cực
unrefined	nhìn hơi lúa
traffic sign	biển báo
overreliant	ỷ lại
highest	giáo chủ
urethra	niệu đạo
ureter	niệu quản
ovoviviparous	noãn thai sinh
later	hậu sinh khả uý
tunnel	địa đạo
make	biện minh
ocular lens	thị kính
objective lens	vật kính
excretion	bài tiết
electric potential	điện thế
repeat	lặp lại
electromagnetic	điện từ
magnetic field	từ trường
electric field	điện trường
amendment	tu chính án
rectify	cải chính
mistake	nhầm lẫn
mistake	lầm lẫn
barf bag	túi nôn
cancel	huỷ bỏ
過	quá mức
weapon	hung khí
city state	城邦
transit	quá cảnh
boarding pass	thẻ lên máy bay
duty-free	miễn thuế
life jacket	áo phao
oh my God	Chúa ơi
lifeboat	xuồng cứu sinh
taximeter	đồng hồ tính cước
study	thư phòng
Seediq	tiếng Seediq
implies	suy ra
microbody	vi thể
stratum	địa tầng
vi	vi nhung mao
villus	nhung mao
vi	vi khí hậu
microclimate	微氣候
thiên nga	thiên nga trắng
perspective	phối cảnh
vanishing point	điểm tụ
fixed	cố định
awaken	đánh thức
swimming	bể bơi
corollary	hệ quả
fragrance	hương thơm
camp	cắm trại
farm	農寨
tent	lều trại
hut	nhà lá
cây	cây trinh nữ
cây	cây xấu hổ
cây	cây mắc cỡ
photonics	光子學
quang tử	quang tử học
list	danh mục
instant	tức khắc
wandering	hiệp khách
suy	suy dinh dưỡng
staff	biên chế
xã	xã đoàn
New Delhi	Tân Đề-li
aspiration	chí hướng
intuition	trực giác
regression	hồi quy
recapitulate	tóm lại
detail	ngọn ngành
saying	câu nói
see Naples and die	thấy Napoli rồi chết
exercise	diễn tập
socket	ổ cắm
electrode	điện cực
static electricity	tĩnh điện
solitary	tịch mịch
born	cùng mẹ khác cha
born	cùng cha khác mẹ
sisters	姊㛪
elder brother	英𤳆
younger sister	㛪𡛔
elder sister	姊𡛔
hoàng	hoàng thái tử
boy	𡥵𤳆
adapter	nắn dòng
abet	a tòng
fierce	ác liệt
foul-mouthed	ác miệng
wicked	ác ôn
obstructed	ách tắc
compassion	ái ngại
patriotic	ái quốc
peacefully	an hưởng
healthy	khang an
estimate	ang áng
heroine	anh thư
anh hùng	anh hùng ca
male	hùng
coffin	áo quan
reckless	ào ào
illusion	ảo tưởng
oppress	áp bức
tyrannize	áp chế
business	áp phe
rechargeable	pin sạc
take	ăn tiền
salary	ăn lương
evil	ác quỉ
lượng tử	lượng tử hoá
lượng tử	lượng tử hóa
quantization	量子化
dress	ăn bận
divert	ăn bớt
cheat	ăn gian
freeload	ăn hại
steal	ăn quịt
sound	âm ba
musical scale	âm giai
acoustics	âm học
resonance	âm hưởng
damp	ẩm thấp
amnesty	ân xá
decide	ấn định
publish	ấn hành
cover	ẩn nấp
solitude	ẩn dật
westernize	Tây hoá
sad	âu sầu
engage	ẩu đả
rude	ba trợn
broadcast	bá cáo
suzerain	bá chủ
altruistic	bác ái
mistreat	bạc đãi
stroll	bách bộ
kinds	bách hoá
percentage	bách phân
task	bài làm
xenophobic	bài ngoại
put	bài trí
trade surplus	xuất siêu
trade deficit	nhập siêu
land	địa
revenue	kim ngạch
abolish	bài trừ
class	bài vở
critical	bài xích
lawn	bãi cỏ
cease-fire	bãi binh
school	bãi trường
corrupted	bại hoại
urinary	tiết niệu
promulgate	ban bố
praise	ban khen
developed	bán khai
semestrial	bán niên
