at	pie
roast	izcepušais
roast	neizcepušais
roast	izceptais
roast	neizceptais
intonate	intonējušais
intonate	neintonējušais
intonate	intonētais
intonate	neintonētais
wrong	kļūdaini
wrong	kļūdainais
wronger	kļūdaināks
wronger	kļūdaināk
wronger	kļūdainākais
wrongest	viskļūdainākais
wrongest	viskļūdaināk
wrong	kļūdīgi
wrong	kļūdīgais
wronger	kļūdīgāks
wronger	kļūdīgāk
wronger	kļūdīgākais
wrongest	viskļūdīgākais
wrongest	viskļūdīgāk
generous	dāsni
generous	dāsnais
more	dāsnāks
more	dāsnāk
more	dāsnākais
most	visdāsnākais
generous	visdāsnāk
run	šmaucošais
run	nešmaucošais
vai	vai jūs runājat angliski
vai	vai tu runā angliski
black	melnaugļu
black chokeberry	melnaugļu aronija
run	skriešus
raise	uzdot
give	iedot
run	šmaukušais
asexuality	aseksuālisms
asexual	aseksuālists
homosexual	homoseksuāliste
asexual	aseksuāliste
asexual	aseksuāls
caudate	astains
caudate	astainais
asexual	aseksuāli
asexual	aseksuālais
more	aseksuālāks
more	aseksuālākais
more	aseksuālāk
most	visaseksuālākais
most	visaseksuālāk
run	nešmaukušais
run	šmauktais
run	nešmauktais
assign	uzdevums
give	uzdoties
give	nedoties
present	neuzdoties
give	neiedot
give	neuzdot
roast	nocepošais
task	uzdodam
task	neuzdodam
oneself	dodamies
oneself	nedodamies
present	uzdodamies
present	neuzdodamies
China aster	Ķīnas astere
trip	brauciens
boil	nevārīt
boil	vārām
boil	nevārām
give	nedevies
give	uzdevies
give	neuzdevies
roast	nenocepošais
roast	nocepušais
playing card	spēļu kārts
chart	kārte
give	iedevis
give	neiedevis
give	uzdevis
give	neuzdevis
boil	vārījis
boil	nevārījis
task	uzdodot
task	neuzdodot
oneself	dodoties
oneself	nedodoties
present	uzdodoties
present	neuzdodoties
boil	vārot
boil	nevārot
task	uzdodošs
task	neuzdodošs
boil	vārošs
boil	nevārošs
roast	nenocepušais
roast	noceptais
give	iedots
give	neiedots
give	uzdots
give	neuzdots
boil	vārīts
boil	nevārīts
can	iedodams
can	neiedodams
task	uzdodams
task	neuzdodams
can	vārāms
can	nevārāms
roast	nenoceptais
boil	vārīdams
boil	nevārīdams
task	uzdošana
task	neuzdošana
oneself	došanās
oneself	nedošanās
present	uzdošanās
present	neuzdošanās
boil	vārīšana
boil	nevārīšana
Canadian	kanādisks
boil	vārošais
growth	augsme
Shakespeare	Šekspīrs
century	Hemingvejs
refuse	neliegt
prohibit	neaizliegt
boil	nevārošais
boil	vārījušais
boil	nevārījušais
boil	vārītais
prevent	liedzam
prevent	neliedzam
prohibit	aizliedzam
prohibit	neaizliedzam
invite	aicināt
invite	neaicināt
roast	necepināt
roast	cepinām
roast	necepinām
prevent	liedzot
prevent	neliedzot
prohibit	aizliedzot
prohibit	neaizliedzot
roast	cepinot
roast	necepinot
refused	liedzis
refused	neliedzis
prohibit	aizliedzis
invite	aicinājis
invite	neaicinājis
roast	cepinājis
roast	necepinājis
prohibit	neaizliedzis
prevent	liedzošs
prevent	neliedzošs
prohibit	aizliedzošs
prohibit	neaizliedzošs
roast	cepinošs
roast	necepinošs
prevent	liegdams
prevent	neliegdams
prohibit	aizliegdams
prohibit	neaizliegdams
roast	cepinādams
roast	necepinādams
can	liedzams
can	neliedzams
can	aizliedzams
can	neaizliedzams
can	aicināms
can	neaicināms
can	cepināms
can	necepināms
refuse	liegts
refuse	neliegts
prohibit	aizliegts
prohibit	neaizliegts
invite	aicināts
invite	neaicināts
roast	cepināts
roast	necepināts
prevent	liegšana
prevent	neliegšana
prohibit	aizliegšana
prohibit	neaizliegšana
inviting	aicināšana
inviting	neaicināšana
roast	cepināšana
roast	necepināšana
boil	nevārītais
refuse	liegtais
roast	necepinātais
roast	cepinātais
invite	neaicinājušais
prevent	neliedzošais
prevent	liedzošais
invite	aicinātais
roast	necepinošais
roast	cepinājušais
invited	neaicinātais
roast	cepinošais
refuse	liegušais
refuse	neliegušais
Canadian	kanādiski
Canadian	kanādiskais
more	kanādiskāks
more	kanādiskāk
more	kanādiskākais
most	viskanādiskākais
most	viskanādiskāk
give	iedevušais
give	iedotais
judge	spriedušais
judge	nespriedušais
judge	spriestais
judge	nespriestais
discuss	apspriedošais
discuss	neapspriedošais
discuss	apspriedušais
discuss	neapspriedušais
discuss	apspriestais
discuss	neapspriestais
normal	parastais
unusual	neparasti
unusual	neparastais
uncommonness	neparastība
uncommonness	neparastums
abnormal	anormāls
prejudice	aizspriediens
abnormality	nenormālība
abnormality	nenormālums
judgment	spriedums
paradox	paradokss
paradoxical	paradoksāls
paradoxicality	paradoksalitāte
paradoxicality	paradoksālums
prejudice	aizspriedums
change	mainījušais
change	nemainījušais
change	mainītais
change	nemainītais
changeable	maināmais
unchangeable	nemaināmais
earn	pelnošais
earn	nepelnošais
earn	pelnījušais
earn	nepelnījušais
earn	pelnītais
earn	nepelnītais
plant	stādošais
plant	nestādošais
plant	stādījušais
plant	nestādījušais
plant	stādītais
plant	nestādītais
more	parastāks
more	parastāk
more	parastākais
most	visparastākais
most	visparastāk
more	neparastāks
more	neparastāk
more	neparastākais
most	visneparastākais
most	visneparastāk
paradoxical	paradoksāli
paradoxical	paradoksālais
more	paradoksālāks
more	paradoksālāk
more	paradoksālākais
most	visparadoksālākais
most	visparadoksālāk
abnormal	anormāli
abnormal	anormālais
more	anormālāks
more	anormālāk
more	anormālākais
most	visanormālākais
most	visanormālāk
century	gadsimts
week	nedele
task	uzdodošais
task	neuzdodošais
give	uzdevušais
give	neuzdevušais
give	uzdotais
give	neuzdotais
roast	pacepošais
roast	nepacepošais
roast	pacepušais
roast	nepacepušais
roast	paceptais
roast	nepaceptais
sunrays	sauļojošais
sunray	nesauļojošais
expose	sauļojušais
expose	nesauļojušais
expose	sauļotais
expose	nesauļotais
modern	modernais
more	modernāks
more	modernāk
more	modernākais
most	vismodernākais
most	vismodernāk
overcook	pārcepošais
overcook	nepārcepošais
overcook	pārcepušais
overcook	nepārcepušais
overcook	pārceptais
overcook	nepārceptais
roast	piecepošais
roast	nepiecepošais
roast	piecepušais
roast	nepiecepušais
roast	pieceptais
roast	nepieceptais
roast	sacepošais
roast	nesacepošais
roast	sacepušais
roast	nesacepušais
roast	saceptais
roast	nesaceptais
roast	uzcepošais
roast	neuzcepošais
roast	uzcepušais
roast	neuzcepušais
roast	uzceptais
roast	neuzceptais
photographic	fotogrāfisks
handwriting	kaligrāfisks
female	kaligrāfe
male	kaligrāfs
calligraphy	kaligrāfija
parchment	pergaments
parchment paper	pergamentpapīrs
literature	rakstniecība
handwriting	rokraksts
literature	daiļliteratūra
character	raksturs
characteristic	raksturīgs
characteristicness	raksturīgums
discipline	disciplīna
characterize	raksturot
characterization	raksturojums
synonym	sinonīms
antonym	antonīms
synonymy	sinonīmija
synonymous	sinonīmisks
homonymy	homonīmija
homonym	homonīms
synonymous	sinonīmi
synonymous	sinonīmais
ford	brasls
ford	brasts
swampy	staigns
swampy	staigņš
swampy	staigs
swampy	stigns
swampiness	staignums
swampy	staignājs
malaria	malārija
malaria mosquito	malārijas ods
nit	gnīda
swampy	muklājs
swampy	purvains
swampiness	purvainums
swampiness	purvainība
area	alksnājs
swampy	muklains
swampy	mukla
swampy	mukls
swamp	purvis
meaning	jēga
ignorant	nejēga
meaningful	jēdzīgs
concept	jēdziens
abstractness	abstraktums
concreteness	konkrētums
nonsensical	bezjēdzīgs
meaninglessness	bezjēdzīgums
singular	bezjēdzība
conceptual	jēdzienisks
idea	priekšstats
conscience	sirdsapziņa
abstract	abstrahēt
singular	abstrakcija
concrete	konkrēts
concreteness	konkrētība
shy	bikls
shyness	biklība
shyness	biklums
modernize	modernizēt
fact	fakts
factual	faktisks
true	patiesīgs
truth	patiesīgums
truth	patiesums
true	patiesi
true	patiesais
truer	patiesāks
truer	patiesāk
truer	patiesākais
truest	vispatiesākais
truest	vispatiesāk
true	patiesīgi
true	patiesīgais
truer	patiesīgāks
truer	patiesīgāk
truer	patiesīgākais
truest	vispatiesīgākais
truest	vispatiesīgāk
factual	faktiski
factual	faktiskais
shy	bikli
shy	biklais
shier	biklāks
shier	biklāk
shier	biklākais
shiest	visbiklākais
shiest	visbiklāk
swampy	muklaini
swampy	muklainais
swampier	muklaināks
swampier	muklaināk
swampier	muklainākais
swampiest	vismuklainākais
swampiest	vismuklaināk
swampy	mukli
swampy	muklais
swampier	muklāks
swampier	muklāk
swampier	muklākais
swampiest	vismuklākais
swampiest	vismuklāk
concrete	konkrēti
concrete	konkrētais
more	konkrētāks
more	konkrētāk
more	konkrētākais
most	viskonkrētākais
most	viskonkrētāk
abstract	abstraktais
more	abstraktāks
more	abstraktāk
more	abstraktākais
most	visabstraktākais
most	visabstraktāk
meaningless	bezjēdzīgi
meaningless	bezjēdzīgais
more	bezjēdzīgāks
more	bezjēdzīgāk
more	bezjēdzīgākais
most	visbezjēdzīgākais
most	visbezjēdzīgāk
meaningful	jēdzīgi
meaningful	jēdzīgais
more	jēdzīgāks
more	jēdzīgāk
more	jēdzīgākais
most	visjēdzīgākais
most	visjēdzīgāk
conceptual	jēdzieniski
conceptual	jēdzieniskais
more	jēdzieniskāks
more	jēdzieniskāk
more	jēdzieniskākais
most	visjēdzieniskākais
most	visjēdzieniskāk
swampy	purvaini
swampy	purvainais
swampier	purvaināks
swampier	purvaināk
swampier	purvainākais
swampiest	vispurvainākais
swampiest	vispurvaināk
modernize	modernizējušais
modernize	nemodernizējušais
modernize	modernizētais
not	nemodernizētais
abstract	abstrahējošais
abstract	neabstrahējošais
abstract	abstrahējušais
abstract	neabstrahējušais
abstract	abstrahētais
abstract	neabstrahētais
characterize	raksturojušais
characterize	neraksturojušais
characterize	raksturotais
characterize	neraksturotais
swampy	stigni
swampy	stignais
swampier	stignāks
swampier	stignāk
swampier	stignākais
swampiest	visstignākais
swampiest	visstignāk
swampy	staigi
swampy	staigais
swampier	staigāks
swampier	staigāk
swampier	staigākais
swampiest	visstaigākais
swampiest	visstaigāk
swampy	staigņi
swampy	staigņais
swampier	staigņāks
swampier	staigņāk
swampier	staigņākais
swampiest	visstaigņākais
swampiest	visstaigņāk
swampy	staigni
swampy	staignais
swampier	staignāks
swampier	staignāk
swampier	staignākais
swampiest	visstaignākais
swampiest	visstaignāk
synonymous	sinonīmiski
synonymous	sinonīmiskais
characteristic	raksturīgi
characteristic	raksturīgais
more	raksturīgāks
more	raksturīgāk
more	raksturīgākais
most	visraksturīgākais
most	visraksturīgāk
photographic	fotogrāfiski
photographic	fotogrāfiskais
more	fotogrāfiskāks
more	fotogrāfiskāk
more	fotogrāfiskākais
most	visfotogrāfiskākais
calligraphic	kaligrāfiski
calligraphic	kaligrāfiskais
more	kaligrāfiskāks
more	kaligrāfiskāk
more	kaligrāfiskākais
most	viskaligrāfiskākais
most	viskaligrāfiskāk
fearful	bailīgs
timidity	bailīgums
singular	bailība
scandal	skandāls
male	skandālists
female	skandāliste
lampshade	abažūrs
sadness	skumjas
sad	skumjš
object	biedēklis
sadness	skumjums
entity	bieds
dreadfulness	baigums
scare	baidīt
scare	baidīties
scare	biedināt
horse	zviegt
neigh	zviedziens
scare	biedēt
bīstos	bīties
cough	kāsēt
cough	kāss
bark	rējiens
dog	rieties
meow	ņau
cat	murrāt
meow	ņaudēt
meow	ņaudiens
obstacle	šķērslis
transverse	šķērss
transverse	šķērsenisks
cross	šķērsot
People's Republic of Bangladesh	Bangladešas Tautas Republika
Bangladešas	Bangladešas Tautas Republikā
Bangladešas	Bangladešas Tautas Republiku
Bangladešas	Bangladešas Tautas Republikas
Bangladešas	Bangladešas Tautas Republikai
Bengal	Bengālija
Bengal	Bengāle
Bengali	bengālis
Bengali	bengāliete
Bengali	bengāļu valoda
Bangladeshi	bangladešietis
Bangladeshi	bangladešiete
hoe	kaplis
spear	šķēps
characterize	neraksturot
abstract	neabstrahēt
modernize	nemodernizēt
abstract	abstrahējam
abstract	neabstrahējam
cross	šķērsojam
cross	nešķērsot
cross	nešķērsojam
abstract	abstrahējot
abstract	neabstrahējot
cross	šķērsojot
cross	nešķērsojot
hoe	kaplēt
hoe	nekaplēt
hoe	kaplējam
hoe	nekaplējam
hoe	kaplējot
hoe	nekaplējot
characterize	raksturojis
characterize	neraksturojis
abstract	abstrahējis
abstract	neabstrahējis
modernize	modernizējis
modernize	nemodernizējis
cross	šķērsojis
cross	nešķērsojis
hoe	kaplējis
hoe	nekaplējis
next	nākamgad
next	nākošgad
abstract	abstrahējošs
abstract	neabstrahējošs
cross	šķērsojošs
cross	nešķērsojošs
hoe	kaplējošs
hoe	nekaplējošs
characterize	raksturots
characterize	neraksturots
abstract	abstrahēts
abstract	neabstrahēts
modernize	modernizēts
modernize	nemodernizēts
cross	šķērsots
cross	nešķērsots
hoe	kaplēts
hoe	nekaplēts
can	raksturojams
can	neraksturojams
can	abstrahējams
can	neabstrahējams
can	modernizējams
can	nemodernizējams
can	šķērsojams
can	nešķērsojams
can	kaplējams
can	nekaplējams
abstract	abstrahēdams
abstract	neabstrahēdams
cross	šķērsodams
cross	nešķērsodams
hoe	kaplēdams
hoe	nekaplēdams
hertz	hercs
characterization	raksturošana
lady	dāma
pool	lāma
wallet	naudasmaks
wallet	naudas maks
characterization	neraksturošana
tobacco	tabakmaks
tobacco	tabakas maks
abstract	abstrahēšana
continuation	turpinājums
abstract	neabstrahēšana
next	nākamnedēļ
next	nākošnedēļ
mine	mīnēt
handle	spals
museum	muzejs
boss	priekšnieks
design	dizains
fourth	ceturtais
corner	danga
motorcycle	motocikls
fantastic	fantastisks
fantastic	fantastiski
fantastic	fantastiskais
more	fantastiskāks
vote	balsot
Burkina Faso	Burkinafaso
tax	nodoklis
mildronate	mildronāts
karate	karatē
dive	pikēt
prick out	piķēt
pitch	piķis
gizzard	guza
Kuwait	Kuveita
basket	grozs
magpie	žagata
predict	paredzēt
Rhodes	Roda
East Timor	Austrumtimora
smith	kalvis
cake	kūka
Papua New Guinea	Papua-Jaungvineja
neighbour	kaimiņš
dustpan	šaufele
Mozus	Pirmā Mozus grāmata
grāmata	Izceļošanas grāmata
Mozus	Trešā Mozus grāmata
Mozus	Ceturtā Mozus grāmata
Mozus	Piektā Mozus grāmata
Judges	Soģu
Samuel	Samuēl
1 Kings	Pirmā Ķēniņu
2 Kings	Otrā Ķēniņu
1 Chronicles	Pirmā Laiku
2 Chronicles	Otrā Laiku
Nehemiah	Nehemija
Job	Ījaba
Psalms	Psalmi
Proverbs	Pamācības
Ecclesiastes	Mācītājs
Song of Solomon	Augstā Dziesma
Jeremiah	Jeremija
Lamentations	Raudu Dziesmas
giraffe	žirafe
opera glasses	binoklis
Ezekiel	Ecēhiēls
loom	stelles
Hosea	Hozeja
Joel	Joēl
Amos	Āmos
Nahum	Nahuma
Habakkuk	Habakuka
Zephaniah	Cefanja
Haggai	Hagaja
Zechariah	Caharija
Malachi	Maleahija
Rhine	Reina
Acts of the Apostles	Apustuļu darbi
Romans	Romiešiem
Corinthians	Korintiešiem
Galatians	Galatiešiem
Ephesians	Efeziešiem
Philippians	Filipiešiem
Colossians	Kolosiešiem
Thessalonians	Tesaloniķiešiem
Timothy	Timotejam
Titus	Titam
Philemon	Filemonam
Hebrews	Ebrejiem
Apocalypse	Atklāsmes
instant	acumirklis
bend	līkums
officially	oficiāli
Northern Europe	Ziemeļeiropa
strike	streiks
punch	dunka
careful	uzmanīgs
update	aktualizēt
update	atjaunināt
activate	aktivizēt
monkey	pērtiķis
switch on	ieslēgt
jack of all trades	meistars visās lietās
teenager	tīnis
turn off	izslēgt
hormone	hormons
Philippines	Filipīnas
covetous	kārs
deactivate	deaktivizēt
bust	biste
bisexual	biseksuālists
volcano	vulkāns
dock	doks
hope	cerība
fidget spinner	grozāmgrābslis
change	grozīt
fumble	grābstīties
brunch	vēlbrokastis
QR code	kvadrātkods
square	kvadrāts
code	kods
can	grozāms
pearl	pērle
mabe pearl	mabē pērle
measure	mērs
mayoress	mēre
six pack	sešpaka
multipack	multipaka
nihonium	nihonijs
moscovium	moskovijs
tennessine	tenesīns
oganesson	oganesons
hamster	kāmis
territory	teritorija
owl	pūce
dress up	pucēt
ha-ha	hahā
pronunciation	izruna
when two Sundays come together	kad pūcei aste ziedēs
bloom	ziedēt
aye-aye	slaidpirkstainis
barley	mieži
God	Dievs
grandfather	vectēvs
brick	ķieģelis
gee-gee	zirdziņš
raven	krauklis
cormorant	jūras krauklis
cup	kauss
ice	saldējums
present	dāvana
buzz	sīkt
drown	slīkt
pine	nīkt
mill	dzirnavas
coordinate	saskaņot
Namibia	Namībija
Martinique	Martinika
alphabet	alfabēts
Pacific Ocean	Klusais okeāns
Gabon	Gabona
Malawi	Malāvija
Mauritius	Maurīcija
Western Sahara	Rietumsahāra
Wiktionary	Vikivārdnīca
Arctic Ocean	Ziemeļu Ledus okeāns
babysitter	aukle
nurse	auklēt
microbiology	mikrobioloģija
art	māksla
throw	sviest
embassy	vēstniecība
ambassador	vēstnieks
ambasadress	vēstniece
herald	vēstīt
coat of arms	ģerbonis
Republic of South Africa	Dienvidāfrikas Republika
nene	Havaju zoss
steal	nozagt
stealing	nozogam
pinch	nočiept
French Guiana	Franču Gviāna
Republic of the Congo	Kongo Republika
Micronesia	Mikronēzija
Marshall Islands	Māršala Salas
Zālamana	Zālamana Salas
altar	altāris
get married	iet pie altāra
amethyst	ametists
crown	kronis
be	būt kroņa maizē
clay	māls
grinding	maļam
novel	romāns
deoxyribonucleic acid	dezoksiribonukleīnskābe
Swaziland	Svazilenda
Caucasus	Čečenija
North Carolina	Ziemeļkarolīna
São Tomé and Príncipe	Santome un Prinsipi
Attica	Atika
Greenland	Grenlande
lawyer	advokāts
archbishop	arhibīskaps
Jew	ebrejs
Jew	jūds
Yid	žīds
silk	zīds
Judas	Jūda
Judas	Jūdas vēstule
James	Jēkaba vēstule
John	Jāņa vēstule
grāmata	Radīšanas grāmata
Joshua	Jozuas grāmata
Moses	Mozus
Zephaniah	Cefanjas grāmata
machine gun	ložmetējs
biochemistry	bioķīmija
picture	glezna
pour	bērt
gather	sapulcēties
Kongo	Kongo Demokrātiskā Republika
Odin	Odins
Cologne	Ķelne
circumflex	cirkumflekss
bat	sikspārnis
semiconductor	pusvadītājs
alloy	sakausējums
vampire	vampīrs
representative	pārstāvis
duckbill	pīļknābis
weasel	zebiekste
leave	atstāt
Afrikaans	afrikandu valoda
Afrikaans	afrikands
pasaules	Pirmais pasaules karš
pasaules	Otrais pasaules karš
valoņu	valoņu valoda
afāru	afāru valoda
abhāzu	abhāzu valoda
ačinu	ačinu valoda
ačolu	ačolu valoda
adangmu	adangmu valoda
adigu	adigu valoda
Ainu	ainu valoda
Akan	akanu valoda
gruesome	šaušalīgs
admiral	admirālis
atomic number	atomskaitlis
werewolf	vilkacis
Bavaria	Bavārija
Tibet	Tibeta
Burgundy	Burgundija
Réunion	Reinjona
Sahara	Sahāra
Orion	Orions
anthropocentrism	antropocentrisms
biathlon	biatlons
Buddhism	budisms
buzzard	klijāns
peregrine falcon	lielais piekūns
uneven	grumbuļains
meningitis	meningīts
meniscus	menisks
seaborgium	sībordžijs
myopia	miopija
short-sightedness	tuvredzība
lactic acid	pienskābe
fatty acid	taukskābe
motorway	automaģistrāle
acetic acid	etiķskābe
cathedral	katedrāle
inductance	induktivitāte
howitzer	haubice
Central Africa	Centrālāfrika
Czechoslovakia	Čehoslovākija
Leipzig	Leipciga
Mayotte	Majota
Picardy	Pikardija
Udmurtia	Udmurtija
Wallonia	Valonija
Solomon Islands	Zālamana salas
United States Virgin Islands	ASV Virdžīnas
Virdžīnu	Britu Virdžīnu salas
Virdžīnas	Britu Virdžīnas
