universe	विश्व
identification	शिनाख़्त
thumb	ठेंगा
freeze	जमवाना
spread	बिछना
spread	बिछवाना
heifer	कलोर
customer	गाहक
childbirth	ब्यान
shrivelled	खँखड़
affectionate	स्निग्ध
moist	सजल
five	पसेरी
grinding	पिसाई
rash	उतावला
hard cash	नक़द
structure	डील-डौल
wanting	हसरत
joke	मसख़री
happy birthday	जन्मदिन शुभकामनाएँ
happy birthday	जन्मदिन पर हार्दिक शुभकामनाएँ
hello	राधे-राधे
thankful	ममनून
Hindutvist	हिंदुत्ववादी
goracco	गुड़ाकू
सांडे का तेल	सांडा
hookah	नैचा
pillow	सिरहाना
air conditioner	वातानुकूलक
air conditioning	वातानुकूलन
hand	हस्तत्राण
potato	आलुक
pulse	हरेणु
mushroom	छत्रक
discourse	प्रवचन
less	न्यून
Happy	दिवाली की शुभकामनाएँ
होली की शुभकामनाएँ!	होली की शुभकामनाएँ
Hindu	रक्षाबंधन
Happy Raksha Bandhan	रक्षाबंधन की शुभकामनाएँ
Happy	राखी की शुभकामनाएँ
youth	जोबन
rapid transit	त्वरित परिवहन
quarrelsome	जंगजू
almond	वाताद
beastly	दरिंदा
connection	ताल्लुक़
fan	व्यजन
vegetable	शाक
thanks	थैंक्स
ink	मसि
inkpot	मसिपात्र
sideways	कटाक्ष
pargana	परगना
roll	बेलन
leap	छलाँगना
urbanised	नगरीकृत
executioner	जल्लाद
appearance	रूप-रंग
rose	जवा
telephone	टेलीफ़ोन
university	यूनिवर्सिटी
globalisation	भूमंडलीकरण
periodic table	आवर्त सारणी
rotated	आवर्त
balloon	ग़ुब्बारा
vomit	उल्टी मारना
rumble	गड़गड़ाना
chyavanprash	च्यवनप्राश
window	सीख़चा
welcome	अगवानी करना
trust	भरोसा करना
dwelling	आगार
bathroom	स्नानागार
basket	टोकरी
beauty	सुंदरता
bathing	ग़ुस्ल
bathe	ग़ुस्ल करना
unification	एकीकरण
agnosticism	अज्ञेयवाद
unknowable	अज्ञेय
beauty	ख़ूबसूरती
agnostic	अज्ञेयवादी
unpredictable	अननुमेय
predictable	अनुमेय
sleep	शयन
dormitory	शयनागार
signal	इशारा करना
bush	झाड़ी
butcher	क़साई
cook	रसोईया
surgeon	जर्राह
writer	ग्रंथकार
dramatist	नाटककार
act	नाटक करना
jeweller	जौहरी
contractor	ठेकेदार
sailor	माँझी
cashier	रोकड़िया
ledger	खतौनी
well	सुनीत
vegetable	कुंजड़ा
feminine	पालिका
no	नहि
communism	कम्युनिज़म
church	गिरजाघर
bank	छोर
crazy	सरफिरा
dark-skinned	कालू
railroad	ख़लासी
mafia	माफ़िया
exposure	भंडाफोड़
breaking	फोड़
earthen	भंडा
unwritten	अलिखित
youth	अल्पावस्था
adult	अवयस्क
bathed	स्नात
ill	अरोगी
needy	अर्थी
one by one	अलग-अलग
saltless	अलोना
ultimatum	अल्टीमेटम
light	अल्पाहार
unexperienced	अल्हड़
informed	अवगत
decline	अवनति
obstructed	अवरुद्ध
obstruction	अवरोध
aid	अवलंब
speechless	अवाक्
undeveloped	अविकसित
doll	पुतली
unbroken	अविच्छिन्न
discourteous	अविनीत
unbelievable	अविश्वासनीय
trustworthy	विश्वासनीय
disbelief	अविश्वास
memorable	अविस्मरणीय
unpaid	अवैतनिक
salary	वैतनिक
disorganisation	अव्यवस्था
impractical	अव्यावहारिक
restless	अशांत
after	तदुपरांत
after	उपरांत
after	तत्पश्चात्
spectacles	उपनेत्र
portion	बख़रा
microprocessor	माइक्रोप्रोसेसर
towards	प्रति-
rudeness	अशिष्टता
impurity	अशुद्धि
countless	असंख्य
incompatibility	असंगति
displeasure	असंतोष
unpleasurable	असंतोषजनक
failure	असफलता
goods	असबाब
uncivil	असभ्य
uncivility	असभ्यता
unfit	असमय
incapable	असमर्थ
incapability	असमर्थता
inequality	असमानता
unfinished	असमाप्त
disagreeing	असहमत
intolerable	असह्य
Aashaadha	आषाढ़
Bhadra	भाद्र
Ashvin	आश्विन
Kartika	कार्तिक
Margashirsha	मार्गशीर्ष
Agrahayana	अग्रहायण
Pausha	पौष
Magha	माघ
Phalguna	फाल्गुन
Aashaadha	असाढ़
incurable	असाध्य
occur	असामयिक
unusual	असामान्य
uncautious	असावधान
uncautiousness	असावधानता
assistant	असिस्टेंट
by	राज्यवार
community spread	सामुदायिक फैलाव
community	सामुदायिक
spreading	फैलाव
stopping	रोकथाम
intubation	इंट्यूबेशन
gold	ज़र
limitless	असीम
inconvenient	असुविधाजनक
assembly	असेंबली
lining	अस्तर
chaotic	अस्तव्यस्त
unstable	अस्थिर
destabilize	अस्थिर करना
hospital	अस्पताली
unclear	अस्पष्ट
obscurity	अस्पष्टता
unhealthy	अस्वस्थ
ill-health	अस्वस्थता
unnatural	अस्वाभाविक
rejection	अस्वीकार
reject	अस्वीकार करना
rejected	अस्वीकृत
rejection	अस्वीकृति
condition	अहवाल
non-Hindi	अहिंदी
non-violent	अहिंसक
non-violent	अहिंसात्मक
harmful	अहितकर
bottled	बोतलबंद
one-by-one	आगे-पीछे
workshop	कर्मशाला
ruble	रूबल
table	उत्पीठिका
cook	रसोइया
mosquito	मश
liability	दायित्व
responsible	दायित्ववान
responsible	दायित्वशील
irresponsible	दायित्वहीन
good luck	अहोभाग्य
regional	आँचलिक
out	आउट
attracted	आकृष्ट
