declarative	هل
drill	مثقب
fighter	مقاتل
peat	خث
soot	سخام
deserve	استأهل
lamp	بيسوس
Hell	سقر
سُورَةُ	سورة براءة
سُورَةُ	سورة تبارك
سُورَةُ	سورة التوحيد
سُورَةُ	سورة المؤمن
سُورَةُ	سورة بني إسرائيل
سُورَةُ	سورة الحمد
bacterium	جرثوم
creature	كائن
اللهُ	أجلكم الله
sniff	شمشم
raise	اشرأب
filly	مهرة
eternity	ء ب د
drinking	ش ر ب
joking	م ز ح
shrub	شجيرة
crane	قوق
very	قائظ
feverish	محموم
fragrant	عبق
white	غرة
maceration	م ر ق
anion	أنيون
cation	كاتيون
turban	معمم
chicken pox	جدري الماء
chicken pox	حماق
dreary	موحش
birthday	عيد ميلاد
anti-Semitism	معاداة السامية
blood type	فصيلة دم
Australian Capital Territory	إقليم العاصمة الأسترالية
pain	أوجع
bacteria	بكتيريا
blood vessel	وعاء دموي
blood transfusion	نقل دم
Lent	الصوم الكبير
Lent	الصوم الأربعيني
deliver	أفتى
Basilar artery	الشريان القاعدي
Anterior inferior cerebellar artery	الشريان المخيخي السفلي الأمامي
subclavian artery	شريان تحت الترقوة
common carotid artery	شريان سباتي أصلي
peace	ذمة
allure	بهر
spill	هرق
ample	متوفر
needs	حاجيات
elegant	رشيق
cleanness	وضوء
expense	نفقة
spatial	فضائي
shining	براق
drinking water	ماء شرب
Buraq	البراق
Sisymbrium	تودري
flat	مسطح
sketch	اسكتش
blackness	حلكة
wild	طاش
encompass	استوعب
كُلٌّ	كل يبكي على ليلاه
gather	خ ث ث
attack	سطوة
take	لاذ
split	فلح
God	الرحمن
granted	متاح
refuge	ملاذ
لَا	لا ناقة له فيه ولا جمل
miss	افتقد
bend	طأطأ
weave	هلهل
ask	استشار
scoundrel	وغد
speaking	رطانة
sin	خطء
warmth	دفء
between you and me	بيني وبينك
consisting	ثلاثي
sin	خاطئة
recommendation	توصية
disorder	جأش
goose bump	قشعريرة
despise	احتقر
set	أزاح
close	اختتم
time machine	آلة زمن
aloeswood	قرنوة
utter	زغرد
bubble	بقبق
game of chance	ميسر
gray-haired	أشمط
congestion	اكتظاظ
filled	اكتظ
death	منية
restrained	ارتدع
goldsmith	صائغ
divide	اقتسم
sheath	غمد
black-eyed	أدعج
board	تختج
pending	ريثما
open	فغر
given	معطى
such	هكذا
semantic	معنوي
Adam's apple	تفاحة آدم
ski resort	منتجع تزلج
agnostic	لاأدري
credit card	بطاقة ائتمان
cardiac arrest	سكتة قلبية
coronary artery disease	مرض القلب التاجي
coronary thrombosis	خثار تاجي
angina	ذبحة صدرية
pericardial effusion	انصباب تأموري
pericarditis	التهاب التأمور
soul	تأمور
pericardial	تأموري
burning	التهاب
flare up	التهب
fire	ل ه ب
janissary	إنكشاري
cling	التصق
administration	إبالة
هَادِم	هادم اللذات
heavy	وبيل
vehemence	و ب ل
consultation	مشاورة
make peace	تصالح
instantaneous	آني
general	عميم
hit	صاب
soap	صبان
soap	مصبنة
balloon	نفاخة
time	عدان
high	شامخ
chaste	عفيف
political	سيس
camel	سنام
lightness	خفة
show off	راءى
politics	س ي س
worry	كربة
vacuum cleaner	مكنسة كهربائية
typewriter	آلة كاتبة
Kabyle	قبائلي
kamala	قنبيل
yoghurt	قنبريس
electuary	دحمرتا
shallot	قفلوط
pharmacist	صيدلاني
necktie	ربطة عنق
pumice	قيشور
swallow	قميحة
powdered	سفوف
cut	قرط
coral	بسد
vetch	بيقية
deep	نزية
tobacco	تتن
glazed	بستوقة
buckthorn	جلهم
eel	سلباح
mangosteen	جوز جندم
iron vitriol	شحيرة
Georgian	جرجان
toothpickweed	نانخة
stick	لاط
cover up	غشى
husk tomato	عبب
abundant	ع ب ب
عُبَب	عبب الثعلب
endocardium	شغاف
summary	نبذة
lovage	زوفرا
incautious	أهوج
countenance	ملامح
wrong	مخطئ
frequentation	ارتياد
bald	أملس
relatively	نسبيا
capture	اغتنم
showy	بهرج
insult	شتيمة
vulgarity	بذاءة
obstinacy	عناد
skip	اختزل
time	تارة
designer	مدبر
pamper	دلل
colored	اصطبغ
document	مستند
fiancé	خطيب
miss	أخطأ
spontaneous	عفوي
mercy	حنان
excellence	نبوغ
ugly	شنيع
banquet	مأدبة
elderly	كهل
heartache	كأب
sad	جزع
cry	هتف
Persian Gulf	الخليج العربي
troublesome	عصيب
proud	افتخر
slaughterhouse	مجزر
eagerness	لهفة
camera flash	فلاش
languish	ارتخى
annoyance	انزعاج
risk	مجازفة
filled	محشى
Shi'a	ذو الفقار
stew	إسفيدباج
recourse	ضوى
retreat	ض و ي
brazier	كانون
high stand	عرزال
hoe	عزق
hoe	معزقة
plain	عزيق
metal	صمولة
Japheth	يافث
in front of	تلقاء
merge	اندمج
guide	مرشد
legislator	مشرع
delicate	أغيد
sick	معتل
hypothesis	فرضية
concentrate	تمركز
as soon as	حالما
live	واطن
valleyhead	رائس
contention	كفاح
anyway	المهم
catastrophe	فاجعة
breath	نسمة
about	قرابة
rarely	قلما
daytime	نهارئذ
daytime	نهارذاك
night	ليلتذاك
moment	لحظتذاك
recover	استفاق
forenoon	ض ح و
ornamental	حقاب
delayed	حقب
withheld	ح ق ب
manner	بكية
extreme	مخمصة
Hadhramaut	حضرموت
Hadhrami	حضرمي
during	طيلة
beside	حذو
zebra	حمار الوحش
zebra	حمار الزرد
عَنْ	عمن
however	كيفما
if not for	لولا
فِيمَا	فيما قبل
then	وقتئذ
then	وقتذاك
then	زمنئذ
then	زمنذاك
then	زمانئذ
then	زمانذاك
recline	وسد
جَعَلَ	جعل عالي الشيء سافله
consenting	راض
fidget	تململ
medicinal	علاجي
amoeba	أميبا
amoebic	أميبي
stinginess	يد مغلولة
give	بسط يده
guesthouse	مضيفة
fragile	واه
growl	زمجر
encircle	اكتنف
appear	ب د و
غَسَلَ	غسل يديه من الأمر
Goliath	جالوت
negus	نجاشي
بَذِيء	بذيء اللسان
agreement	انسجام
absorbed	انهمك
pharmacopoeia	دستور أدوية
obedience	رضوخ
ureter	حالب
guess	حزر
carbolic acid	أسفنيك
immanentize	حايث
fate	مناة
keeper	سادن
romanized	سيبويه
field	تحولة
astrakhan	زردخان
marjoram	مرددوش
bed	مضجع
as a result	من جراء
expedition	بعثة
unveiling	ج ل و
flask	بالة
lodger	نزيل
good	حبذا
applaud	حبذ
near	ز ل ف
bring	أزلف
anger	أزفل
fruit	كباث
large	تيغار
pot	طنجير
sauce	كامخ
silk	إستبرق
pliers	قصاج
dish	قاورمة
flat	سطحي
Cold War	الحرب الباردة
dualist	ثنوية
dualism	مثنوية
Amun	آمون
Apis	آبيس
Atum	أتوم
Aten	آتون
Horus	حورس
pound	مدق
pistil	وزيم
shoot	ب ز م
prostitute	بائعة هوى
hedgehog	شيهم
Madar	مدر
closed	مغلوق
domesticated	أهلي
tilapia	بلطي
Leninism	لينينية
Yemen	نجران
curlew	كروان
turtle	لجأة
mackerel	إسقمري
pad	كارة
flask	فلسقية
privy	كرياس
wristbone	كرسوع
roar	زئير
sudden	زؤام
mix	لحوج
disperse	انقشع
roar	زئر
millennium	ألفية
persist	تمادى
household appliance	كهرومنزلي
electromagnetic	كهرومغناطيسي
thermoelectric	كهروحراري
thermic	حراري
electrostatic	كهروستاتيكي
electrokinetic	كهرومتحرك
photoelectric	كهروضوئي
hydroelectric	كهرومائي
electrotechnical	كهروتقني
electro-	كهرو
technical	تقني
firm	وثيق
forestial	غابي
forestial	غابوي
forestial	حرجي
قَاعِدَةٍ	لكل قاعدة شواذ
eloquence	بلاغة
fill	صئب
nits	صؤاب
louse	صؤابة
stuck	صئك
right	صائب
vie	صاءك
odour	صأكة
stuck	ص ء ك
furious	ص ء ل
furious	صؤول
squeak	صأصأ
squeak	صأى
squeak	ص ء ص ء
squeak	ص ء ي
squeak	تصاءى
remnant	صبة
pour	اصطب
pour	صبيب
mend	صبث
forenoon	صبحة
reddish	اصباح
die	زأم
powerful	زأمة
severity	ز ء م
die	زئم
force	أزأم
ballast	صابورة
snack	تصبيرة
patient	استصبر
fatty	مصهب
rug	صيهب
designate	صبع
undertake	صتأ
hard	صبصاب
annihilate	تصبصب
recycle bin	سلة المحذوفات
expand	توسع
ب	محدود
كَسَرَ	كسر الصفرة
كَسَرَ	كسر السفرة
turn away	صبن
overthrow	صتع
run	تصتم
resound	صج
regain	استصح
tawny	صحرة
excel	أجاد
desert	ص ح ر
bookseller	صحاف
bowl	صحفة
bound	أصحف
erroneous	تصحف
hoarse	صحل
dust	صحمة
dust	اصحام
bowl	مصحنة
beat	ص ح ن
clear	أصحى
deafen	صخ
vibration	صخة
deafen	صاخة
overflow	انفهق
lion	درباس
come forth	تدربس
burn	صخد
scorching	ص خ د
scorch	أصخد
bask	اصطخد
hot	صيخود
hot	صخدان
facula	صيخد
hot	صخيد
stone	ص خ ر
stone	أصخر
burn	صخم
rusty	أصدأ
confront	تصادأ
rusty	اصطدأ
quicklime	صرج
flat	صرق
flatbread	صريقة
middle	أسطمة
plug	سطام
obstruction	س ط م
difficulty	صعوبة
burnt	اصطخم
approach	ناهز
thrust	نهز
aid	سعف
palm	سعفة
help	س ع ف
grinder	رحاية
headline	مانشيت
for the sake of	بيد
shipyard	ترسانة
cheek	عذار
excuse	عذر
mourning	مأتم
swagger	تبختر
pitchfork	مذراة
swing	م ر ج ح
shake	مرجح
boldness	تمرجل
woven	مرجونة
silly	مرقعان
reckless	م ر ق ع
party hardy	تمرقع
nail	مسمر
corner	شدق
babble	تمشدق
wide	شدقم
climax	معمعان
turmoil	معمعة
mole	مناجذ
Tuesday	ثلاثاء
caterpillar	يسروع
dove	يمام
roughness	جسأة
rough	جسأ
stiffness	جساءة
stiffness	ج س ء
callus	أجسأ
stumble	كعبل
intoxicated	انسطل
commonplace book	كناشة
cezve	ركوة
portion	هزيع
numerous	عرمرم
lizard	عظاءة
good luck	عقبال
pimp	عكروت
upset	عكنن
tardiness	ريث
lightness	عنفقة
affluence	غضارة
put	أعكر
muddiness	ع ك ر
persistent	عكار
dregs	عكارة
projected	صيصية
herd	ربرب
capitalize	رسمل
capitalization	رسملة
fabric	كرزية
fairy tale	حدوتة
palanquin	حداجة
load	ح د ج
palanquin	محفة
gurney	نقالة
bra	حمالة صدر
kasra	اِ
stork	أبو الحجاج
tread	دعس
rejector	رافضي
crusader	صليبي
Alawite	نصيري
Jahmite	جهمي
storax	أصطرك
murtad	مرتد
heterodox	قبوري
suppose	ناصبي
regard	ص د د
drive away	ذاد
protector	ذائد
drive away	ذ و د
fill	ح ب ر
regret	حسرة
save	أنجى
save	نجى
despicable	نذل
lowliness	ن ذ ل
perplexed	حيران
gut	معاء
depression	هوتة
Sham El Nessim	شمس النسيم
vampire	مصاص دماء
suicidal	انتحاري
people	معشرة
brave	كمي
neutrality	حياد
limited	معدود
noose	أنشوطة
depress	بخع
Cain	قايين
Goliath	جليات
Qur'an	طالوت
Korah	قورح
lycanthrope	قطرب
سِرَاج	سراج القطرب
opaque	دعموص
rotten	أتلف
triceps	تراي
pellicle	فوف
group	فئة
empty	خاو
saturate	خ و ي
tired	أعيا
stipulate	اشترط
herring	رنكة
trampling	د و س
grow	ترعرع
prime	رعرع
spell	هجى
spell	تهجى
God forbid	معاذ الله
sesban	سيسبان
deep-fry	جبيز
dozen	دستة
dozen	درزن
seed	هبيد
stavesacre	ميويزج
touchstone	ميلق
trowel	مالج
شَمَال	شمال إفريقيا
Muharram	المحرم
penny	بنس
rabbit	خزز
similar	شبيه
helper	معاون
noble	نبيل
smile	بسمة
smiling	ب س م
Mozarab	مستعرب
tickle	دغدغ
succession	خلافة
seam	درز
scarlet	سقلاط
attain	ك ه ل
server	ملقم
farewell	وداعا
elegant	شير
filled	اغرورق
melody	نغمة
a few	بضع
course	مشوار
try	تناسى
only	أنما
earthquake	رجفة
مَفْتُوح	مفتوح المصدر
surprise	باغت
descending	تنازلي
ascending	تصاعدي
headline	عنوان رئيسي
fill	ردم
felly	ب س ط
screensaver	شاشة توقف
فِي	في البين
fiery	ج ح م
wide	إزار
marzipan	مرصبان
mixture	شوب
hiccup	حازوقة
iron	حزاق
bundle	بقشة
strain	ص ف و
bill of lading	شلنبر
minor	دويرة
رِعْي	رعي الحمام
رِجْل	رجل الحمام
سَاق	ساق الحمام
رِعْي	رعي الأيل
لِسَان	لسان الأيل
squab	جوزل
sage	مريمية
مَا	ما المسؤول بأعلم من السائل
judge	ديان
saxaul	غضى
Chenopodium	رمرام
scammony	سقمونيا
Bedouin	حزاء
streaked	محفوري
streaked	محفورة
streaked	محفور
dogwood	زوقال
off course	ش و ب
Beylagan	بيلقان
Muradiye	بركري
Tatvan	بدليس
effacement	م ح ق
offspring	سخل
search engine	محرك بحث
offspring	دردق
Heh	حح
single	أحادي
oxidation	ء ك س د
oxidation	أكسدة
avoid	تفادى
Sichuan pepper	فاغرة
roasted	محمر
waiter	نادل
waiter	نادلة
reveal	اجتلى
move	تحرك
Port Sudan	مرسى الشيخ برغوت
Port Sudan	بورتسودان
turtle	غيلم
monitor lizard	ورل
expand	اتسع
قِطَار	قطار الموت
lamb	بذج
دِيك	ديك الحبش
small	عمروسة
rock	عرمس
calendar	إمساكية
turn	تلفت
octroi	د خ ل
state	قتبان
state	سبأ
Sabaean	سبئي
fattoush	فتوش
حَبّ	حب المسك
brush	استاك
dystrophy	ضمور
stomachic	جوارش
indirect	معراض
trivial	تافه
embezzlement	اختلاس
حُرِّيَّة	حرية التعبير
جِرِّيث	هازباء
side dish	ربيثاء
sweet	ريصال
acidity	م ق ر
roast	خمط
uncertainty	شبهة
confusion	التباس
destroy	تعس
hippopotamus	فرس نهر
sea horse	فرس بحر
حَمَّام	حمام سباحة
regret	ندامة
disgusted	تقزز
ifrit	עפרית
fetter	كبل
stud bolt	تيش
anchor bolt	أكمون
snare	حبالة
drizzle	بغش
drizzle	بغشة
fervency	سعار
lie down	ضجع
forbid	نهى
carriage	حنطور
measure	ويبة
blasphemousness	كفرية
solar dermis	بخص
choked	اختنق
sour	ح م ض
ذَكَاء	ذكاء اصطناعي
intelligence	ذكاء
Urmia	سلماس
here	ههنا
there	ههناك
god	إل
hide	خفى
loyalist	منحبكجي
banner	لافتة
backgammon	طاولة زهر
full	مليء
conventional	تقليدي
similar	مماثل
rapid	خفيدد
back	سراة
reed	يراع
back	حاذ
bean-caper	حيهل
Delonix	رنف
breathe	استنشق
trouble	مأزق
postponement	مماطلة
billow	أباب
revealing	إباحة
fingertips	أباخس
straight line	خيزان
crossing	معبر
guarantee	كفالة
permitted	مسموح
far	شاسع
مَقْدُونِيَا	مقدونيا الشمالية
graze	رعى
attract	اجتذب
Joha	جحا
slit	حز
graze	ارتعى
horn	ختو
cut	شبط
Pythagoras	فيثاغورس
beginning	ابتلاش
wetting	ابتلال
wet	ابتل
build	ابتنى
construction	ابتناء
one-eyed	أبخق
talkative	أبش
hear	استجاب
loose	مخلاة
telegraph	تلغراف
token	اتسام
abasement	اتضاع
heat	أبوت
big	أثجل
barren	أجدب
answer	إحارة
connected	ارتبط
daily	يوميا
flummery	فالوذج
medieval	مضيرة
كُرَّاث	كراث نبطي
fat tail	ألية
recover	تعافى
heal	ش ف ي
near	ش ف و
near	شفا
potsherd	شقف
crane	غرنوق
eat	رمرم
Akkadian	أكادي
prod	مهماز
conclusive	حاسم
shelter	وقاء
collide	تصادم
family	عائله
stalk	كناب
bald	صلعة
astrologer	كلداني
seat	مقعدة
ripe	ناضج
