dictionary	woordenboek
fusebox	stoppenkast
air ticket	vliegticket
Neutral Moresnet	Neutraal Moresnet
overcharge	overbeladen
overshadow	overschaduwen
overheat	oververhitten
oversleep	overslapen
Lapland	Samenland
overstimulate	overprikkelen
overreact	overreageren
overcompensate	overcompenseren
cover	overkappen
drag on	aanslepen
gravedigger	grafdelver
African	afrikanistiek
protectorate	beschermgebied
Californian	Californiër
Californian	Californisch
Cambodian	Cambodjaans
canonical	canoniek
overshadow	overlommeren
overhaste	overijlen
overfeed	overvoeden
overarch	overkluizen
profession	professie
shout	overroepen
pull	overtijgen
shout	overschreeuwen
cold	koudwaterkraan
warm	warmwaterkraan
outshine	overschitteren
beam	overstralen
oversee	overschouwen
freezer	vrieskast
talk	overpraten
God-fearing	godvrezend
which	hetwelk
which	dewelke
thoughtless	paniekvoetbal
blood moon	bloedmaan
chest	vrieskist
vegetable	groentela
work force	beroepsbevolking
charitable	charitatief
social distancing	social distance
caries	cariës
carnelian	carneool
carotene	caroteen
Cartesian	cartesiaans
castration	lubbing
root	broodwortel
portcullis	valhek
portcullis	valpoort
cavalry	cavalerist
rename	overnoemen
overeat	overvreten
cedar	cederboom
cell wall	celwand
celibate	celibatair
brain cell	hersencel
nucleus	celkern
prison	gevangeniscel
overact	overacteren
overpopulate	overbevolken
census	censuskiesrecht
cement	cementmolen
cellular	cellulair
ceinture	ceintuur
cetological	cetologisch
Chaldean	Chaldeeuws
Chaldean	Chaldeeër
crooner	charmezanger
undercool	onderkoelen
underfeed	ondervoeden
sublet	onderverhuren
build	ondertunnelen
undertake	ondertrouwen
support	onderstutten
suppress	onderschikken
boiling point	kookpunt
food stamp	voedselbon
underperform	onderpresteren
underpay	onderbetalen
underfinance	onderfinancieren
underline	onderlijnen
support	onderschragen
posttraumatic	posttraumatisch
tighten	onderspannen
boundary	onderschrijden
Allium ursinum	daslook
heartwarming	hartverwarmend
food	voedselbron
protocollary	protocollair
enemy	volksvijand
damned	verwaten
shelf	vakkenvuller
depillarize	ontzuilen
desanctify	ontwijden
shock	ontzetten
well	ontwellen
outgrow	ontwassen
flay	ontvellen
conceal	ontveinzen
escape	ontvaren
slip	ontvallen
play	Nintendoën
great tit	koolmees
break open	openbreken
open	opendraaien
push	openduwen
open	openzetten
swing	openzwaaien
open	openwerken
livestock	veemarkt
labour	arbeidsmarkt
masculinity	mannelijkheid
hastily	inderhaast
rebury	herbegraven
captivity	krijgsgevangenschap
slip	ontglijden
decolorize	ontkleuren
glow	ontgloeien
granular	korrelig
global	coronacrisis
swordfighter	zwaardvechter
martial artist	vechtsporter
membership	ledenbestand
cerebral cortex	hersenschors
deaerate	ontluchten
dive bomber	duikbommenwerper
stone	ontpitten
solve	ontraadselen
take	ontweldigen
disenchant	onttoveren
armpit	okselhaar
unswell	ontzwellen
unbraid	ontvlechten
wring	ontwringen
rise	ontstijgen
sneak	ontsluipen
die	ontslapen
ball	balsport
sporty	sportief
desulfurize	ontzwavelen
unseal	ontzegelen
unsaddle	ontzadelen
usury	ontwoekeren
emancipate	ontvoogden
distress	noodsein
change	koersverandering
course	koerswijziging
unstain	ontvlekken
unrig	onttuigen
hoarder	hamsteraar
roll	wc-rol
unstop	ontstoppen
suppress	ontstoren
dismantle	onttakelen
challenge	ontstrijden
telegraph	telegraferen
sports car	sportauto
sportsman	sportman
sportswoman	sportvrouw
evil	inslecht
unmake	ontmaken
demix	ontmengen
demine	ontmijnen
remelt	ontmunten
suck	volzuigen
pour	volgieten
pour	volschenken
load	volladen
sign language	doventolk
baseball	honkbalveld
baseball	honkbalclub
baseball	honkbalknuppel
baseball	honkbalspeler
bench	bankzitter
housekeeping	huishouding
fly	bevliegen
banknote	banknoot
sperm bank	spermabank
atomic	atomair
allow	gedulden
spelling	Kollewijns
video call	beeldbellen
wrap	omspinnen
main	hoofdverdachte
discount	kortingsbon
lumpenproletariat	lompenproletariaat
contraceptive	anticonceptiemiddel
inevitable	noodwendig
emergency	noodhulp
accomplish	volstrekken
cold	berekoud
disturb	ontrusten
virological	virologisch
wrong	tegenzitten
resist	tegenstaan
stroll	ommetje
continue	geduren
grind	vermalen
bankruptcy	faling
emergency	noodhospitaal
narrow	vernauwen
amorousness	verliefdheid
strangeness	vreemdheid
femininity	vrouwelijkheid
shrewdness	spitsvondigheid
inaccessibility	ongenaakbaarheid
baby boom	geboortegolf
sound law	klankwettig
bedwetter	bedplasser
rise	herrijzen
unlimited	onbegrensd
upper	bovenstad
electrolyte	elektrolyt
wiring	bedrading
probe	sonderen
fast	snelverkeer
bandage	snelverband
emergency	noodverband
marshalling yard	rangeerterrein
shunt	rangeren
physique	lichaamsbouw
death	hongerdood
business	zakenwereld
rocky	rotseiland
duffel coat	jopper
juxtaposition	juxtapositie
shivery	huiverig
javelin	speerwerper
fallible	feilbaar
fallibility	feilbaarheid
infallibility	onfeilbaarheid
anxiety disorder	angststoornis
sponge	badspons
bay leaf	lauwerblad
knuckle duster	boksbeugel
internet	internetsite
common linnet	heikneuter
marinate	marineren
South Holland	Wassenaar
protective	mondkap
viral	viraal
expiatory	zoenoffer
summary	standrechtelijk
economy	anderhalvemetereconomie
antiviral	virusremmer
host cell	gastheercel
amateur	amateursport
home	thuisstudie
cultivate	stinzenplant
fortified	stins
hero	stripheld
drainage	uitwatering
steam	stoomgemaal
negotiable	bespreekbaar
punk rock	punkrock
historicity	historiciteit
poker	pokeraar
knight	ridderzwaard
oedema	oedeem
hunger	hongeroedeem
brand	merkkleding
extracellular	extracellulair
airway	luchtweg
stab	steekincident
stay	thuisblijver
fatality	sterfgeval
warning	waarschuwingsschot
culture	bonuscultuur
shareholder	aandeelhoudersvergadering
professional	dopingzondaar
chess	schaakmeester
machine-gun	mitrailleursnest
vacuum	machtsvacuüm
tennis ball	tennisballenkanon
hurricane	orkaanseizoen
female	topvrouw
construction	bouwmarkt
city state	stadstaat
vegetable	warmoezier
willow tit	matkop
marsh tit	glanskop
green woodpecker	groene specht
general practice	huisartsenpraktijk
cough	hoestbui
robotic	robotarm
opium	amfioenschuiver
opium	amfioen
heat	zopie
expansion	stadsuitleg
shamash	sjammes
expansion	uitbreidingspakket
blood	bloedkanker
radio astronomy	radiosterrenkunde
dog whelk	purperslak
purple heron	purperreiger
bottom	onderin
top	bovenin
cough	rokerskuch
snowdrop	sneeuwklok
star-of-Bethlehem	vogelmelk
sidewalk	stoepkrijt
draw	stoepkrijten
thatcher	rietdekker
basilar	schedelbasisfractuur
Shi'a	sjiisme
sex slave	seksslavin
comfort woman	troostmeisje
white	witgoed
fast	pikstart
trail	olifantenpad
internet	internetverbinding
shoot down	neerhalen
wieldable	hanteerbaar
deburr	ontbramen
unpack	ontpakken
susceptible	fraudegevoelig
Internet Protocol	internetprotocol
annoyed	ontstichten
dial up	inbellen
crap	kut met peren
telekinetic	telekinetisch
through	doormidden
elver	glasaal
witness	getuigenverklaring
dogfight	hondengevecht
Internet	internetprovider
unit	vlaktemaat
unit	lengtemaat
lower jaw	kinnebak
Internet forum	internetforum
garden	tuinpad
fishing line	vislijn
transgenic	transgeen
root canal	wortelkanaal
bedtime	bedtijd
rosebed	rozenbed
time	tijdslimiet
sacrifice	reinigingsoffer
Uzbek	Oezbeek
fauna	dierenwereld
torque wrench	momentsleutel
organ	orgaandonor
organ	donororgaan
blood donor	bloeddonor
cupbearer	schenker
DDoS	ddos-aanval
excess	oversterfte
Smith	Smid
torture	martelwerktuig
dialling tone	kiestoon
coalman	kolenboer
rocket launcher	raketwerper
rocket	raketschild
rocket scientist	raketgeleerde
nuclear	kernraket
thruster	stuwraket
rocket	raketbasis
rocket	raketaanval
rocket	raketbrandstof
light	vlieboot
knowledge	talenkennis
coffee	koffieprut
Hesychast	hesychast
carwash	wasstraat
car wash	autowasstraat
simultaneous	simultaanschaak
sanitary	sanitair
theft	zetelroof
Dervish	derwisj
fool	neppen
rehabilitate	revalideren
rehabilitation	revalidatie
intubate	intuberen
intubation	intubatie
war memorial	oorlogsmonument
magic lantern	toverlantaarn
soiled	poepluier
bird	vogelpoep
cruise missile	kruisraket
laughing stock	pispaal
fax number	faxnummer
Dutch	kakker
reed	rietkraag
Rhesus factor	resusfactor
photobomb	fotobom
rhesus macaque	resusaap
garden	tuinplant
planter	plantenbak
vaccinate	vaccineren
vaccine	entstof
hang	hangplant
roadside	wegrestaurant
garden	tuingereedschap
postal	postadres
postal	poststuk
post horn	posthoorn
riparian	ooibos
postal	postdienst
dust mask	stofmasker
duster	stofdoek
umlaut	umlautsfactor
submarine	onderzeebootvloot
Britain	Brittannië
neighbourly	burenruzie
slide projector	diaprojector
slide	diapositief
colour	kleurendia
colour	kleurendiapositief
colour television	kleuren-tv
deaf-mute	doofstom
colour scheme	kleurenschema
character	karaktertrek
fatty	kruitslijm
dustfree	stofvrij
slideshow	diapresentatie
cross-reference	kruisverwijzing
moving box	verhuisdoos
gun	schietgeweer
eleven	gekkengetal
preheat	voorverwarmen
Turnicidae	vechtkwartel
smock frock	boezeroen
land	landaanwinning
knightly	ridderhofstad
Leiden	Leiderdorp
councillor	raadslid
chivalric	riddermatig
air traffic	luchtvaartverkeer
traffic	verkeersregel
Dievoort	Dievoet
van	Dievoort
village	dorpshoofd
village	dorpsplein
village	dorpsgemeenschap
village	dorpsstraat
village	dorpsgezicht
mountain	bergdorp
village	geboortedorp
linear	lintdorp
bride	bruidssluier
customs union	douane-unie
gilding	verguldsel
gild	vergulden
pillbox	pillendoos
shoebox	schoenendoos
cigar box	sigarendoos
cakebox	taartdoos
box	kijkdoos
privy	poepdoos
stark	moedernaakt
multimedia	mediatheek
decision	de knoop doorhakken
paddle	pootjebaden
grassroots democracy	basisdemocratie
beginner's luck	beginnersgeluk
electrocardiogram	elektrocardiogram
grassroots democracy	basisdemocratisch
electrocardiogram	hartfilm
ophthalmological	oogheelkundig
tutelary deity	beschermgod
tutelary	beschermgodin
livestream	livestreamen
truss bridge	vakwerkbrug
timber	vakwerkhuis
winged word	gevleugeld woord
craftswoman	vakvrouw
tomato purée	tomatenpuree
puppet army	marionettenleger
puppet state	marionettenstaat
language contact	taalcontact
photogenic	fotogeniek
hail	kogelregen
festive	landjuweel
table	tafelzilver
traffic	verkeersongeluk
traffic	verkeersongeval
unified	eenheidstaal
calligraph	kalligraferen
calligraph	schoonschrijven
tow	wegslepen
unitary state	eenheidsstaat
toll	tolbrug
temporary	antikraak
emergency	noodfonds
shot put	kogelstoten
dike	stuifdijk
drift	stuifsneeuw
pollinate	bestuiven
ring	ringdijk
surveyor	landmeter
sawblade	zaagblad
apnoea	apneu
reading room	leeszaal
pumphouse	Cruquius
area code	netnummer
further education	vervolgonderwijs
postage stamp	postzegelverzameling
runny nose	loopneus
snorkeller	snorkelaar
inferiority	inferioriteitscomplex
superiority	meerderwaardigheidscomplex
superiority	meerderwaardigheid
superior	meerderwaardig
block	betonblok
drawer	bestekla
aftercare	nazorg
aforementioned	desbetreffend
dike	wierdijk
household	milieustraat
bee	slobkousbij
loosestrife	wederik
neighborhood	fietsstraat
litmus	lakmoes
cattle grid	wildrooster
cattle grid	veerooster
absolution	absolutie
hair dye	haarverf
administration	administratie
abstraction	abstractie
manage	administreren
bitch	takkewijf
addictive	addictief
acrobatic	acrobatisch
acrobatics	acrobatiek
activation	activatie
Amsterdam	Pampus
external	scheepskameel
cook	scheepskok
seaworthy	zeeschip
motorised	motorschip
Amsterdam	Buiksloot
Noordhollandsch Kanaal	Watergang
Noordhollandsch Kanaal	Ilpendam
Noordhollandsch Kanaal	Koedijk
Zaanstad	Zaanstreek
mink	nertsenfokkerij
mink	nertsenfokker
farm	fokkerij
wall	wierriem
Vlieland	Eierland
packing	pakbon
undo	ontpolderen
guy	tist
hayland	hooiland
allotment	volkstuin
gardener	volkstuinder
rural	haagspel
slime mould	slijmzwam
custard	klappertaart
boozer	zatlap
provosty	proosdij
incestuous	incestueus
game	trekbiljart
main	hoofdbureau
historian	geschiedschrijver
Pentecost	pinksterdag
university	universiteitsbibliotheek
school	schoolbibliotheek
chain	ambtsketen
arrange	alfabetiseren
amend	amenderen
emend	emenderen
ancestral	voorouderaltaar
home	huisaltaar
meat	vleesverwerking
van	van der Velde
disembowel	ontweien
brent goose	rotgans
Egyptian goose	nijlgans
Enkhuizen	Lutjebroek
slip	ontslippen
Flevoland	Drontermeer
chamber	rederijkerskamer
ice-skating	ijsbaan
corrode	inbijten
illusory	illusoir
absolutely	godsonmogelijk
cathedral	kathedraalschool
license plate	nummerplaat
surface water	oppervlaktewater
celestial	hemelmechanica
quantum mechanics	kwantummechanica
pamphleteer	pamflettist
nonaggression	niet-aanvalsverdrag
armoured	pantserkruiser
cruiser	kruiser
Sunday	zondagsrust
work	werkuur
vertebra	ruggenwervel
sing	zangleraar
schoolteacher	schooljuf
sing	zanglerares
The Hague	Voorburg
Voorburg	Leidschendam
The Hague	Rijswijk
Groningen	Groninger
Frisian	Ommelanden
Delft	Delfts
Moabite	Moabiet
Moabite	Moabitisch
Zwolle	Zwols
wheelchair	rolstoelafhankelijk
accessible	rolstoeltoegankelijk
Enschede	Hengelo
radiation	radiostraling
meridian circle	meridiaankijker
stain	beits
astronomical	sterrenkijker
meridian	meridiaan
prime meridian	nulmeridiaan
vanilla	vanillesuiker
subject matter	leerstof
culmination	culminatie
meridian	lengtecirkel
electoral fraud	verkiezingsfraude
identity	identiteitsfraude
sole	schoenzool
police	politiegeweld
dried	droogvis
academic	leerstoel
notarial	notarieel
provincial	provinciegrens
municipal	gemeentegrens
Driebergen	Driebergen-Rijsenburg
retractable	vlotbrug
purchase	inkoop
bodily	lichaamsholte
etch	etsnaald
pine	dennennaald
maintain	aquaristiek
aquaristic	aquaristisch
conciliarism	conciliarisme
conciliarist	conciliaristisch
reform	reformeren
peony	pioenroos
compass rose	windroos
wood anemone	bosanemoon
compass rose	windkruis
sea anemone	zeeanemoon
anthozoan	bloemdier
coelenterate	holtedier
mosquito	muggenbult
fortified	vestingstad
mystic	mystiek
Congregationalism	congregationalisme
Congregationalist	congregationalistisch
sacrum	heiligbeen
church	kerkvergadering
sensationalist	sensatiebelust
theocracy	theocratie
theocratic	theocratisch
theocrat	theocraat
double	dubbelmonster
symbiote	symbioot
sensational	sensationeel
crane fly	langpootmug
open-minded	ruimdenkend
earthshattering	wereldschokkend
news	nieuwsoverzicht
actuality	actualiteit
fit	niesbui
rifle	geweerschot
bicycle	fietspomp
hunting	jagerslatijn
sow	inzaaien
mourn	rouwkaart
antenatal	prenataal
postnatal	postnataal
graze	schampen
dairy	zuivelfabriek
myoma	myoom
ban	uitgaansverbod
plunder	plundertocht
pillager	plunderaar
poach	strooptocht
railway	spoorlijn
double track	dubbelspoor
single	enkelspoor
oak	eikenprocessierups
processionary caterpillar	processierups
Thaumetopoeidae	processievlinder
ball	herculesslag
horizontal bar	rekstok
match	bekerwedstrijd
match	bekerfinale
cold	waterkou
cold	waterkoud
hospital	ziekenhuisafdeling
cultivate	akkerbouwer
nest	broedplaats
animal	diergedrag
poaching	stroperij
whisker	snorhaar
allergologist	allergoloog
allergological	allergologisch
infectious	infectieziekte
food allergy	voedselallergie
woman	kankerwijf
vegan	kaasvervanger
vegetarian	visvervanger
microwave	magnetronmaaltijd
place	aanbiedplaats
ball	vangbal
piece	bergmeubel
pedal car	trapauto
unsaleable	onverkoopbaar
irreplacable	onvervangbaar
irresistible	onweerstaanbaar
indivisible	onverdeelbaar
unsusceptible	onvatbaar
unchangeable	onveranderbaar
inextinguishable	onuitblusbaar
unpronounceable	onuitspreekbaar
ineradicable	onuitroeibaar
impossible	onuitvoerbaar
depilatory	ontharingsmiddel
newspaper	krantenknipsel
electoral	verkiezingsnederlaag
spectacled	gebrild
fiendish	fieltenstreek
honorary	eretitel
coffee	koffieplantage
coffee	koffieplanter
milk	koffiemelk
cream	koffieroom
coffee	koffieleut
coffee grinder	koffiemolen
infinitesimal	infinitesimaal
infinitesimal calculus	infinitesimaalrekening
carbonated water	spuitwater
carbonated water	prikwater
fizzy drink	priklimonade
status symbol	statussymbool
white willow	schietwilg
prolific	vloekbeest
fish	visgrom
unchristian	onchristelijk
man-eater	menseneter
bodysnatching	lijkroof
sphere of influence	invloedssfeer
music of the spheres	harmonie der sferen
sphere	hemelsfeer
atmospheric	sfeerverlichting
sphere	machtssfeer
commemoration	gedenkpenning
misanthrope	mensenhater
philanthropist	mensenvriend
greenhouse	glastuinbouw
agricultural	glastuinderij
farmer	glastuinder
greenhouse	glascultuur
greenhouse	glasteelt
tiller	glasteler
combat	gevechtseenheid
combat	gevechtsvlieger
inhabitant	paalbewoner
prehistoric	oermens
mephitic	mefitisch
polder	meerpolder
multiple-choice	meerkeuzetoets
section	kanaalpand
electric	fluisterboot
nigger	roetmop
suspension	rijontzegging
introitus	introïtus
hull	scheepsromp
ship	handelsschip
river	rivierschip
supply	voorraadschip
cargo	scheepsvracht
port	havendorp
walk away	weglopen
history	wetenschapsgeschiedenis
Pan-Germanist	pangermanist
Pan-Germanist	pangermanistisch
politically	moderaat
character	karakterfout
spelling	spellingsfout
character	karakterschets
magazine	tijdschriftencassette
girlish	meisjesachtig
neopaganism	neopaganisme
military	strijdgas
pepper spray	pepperspray
travertine	travertijn
cap	bierdop
bottle	flessendop
imperial	keizerskroon
swim	rugzwemmen
engage	internetbankieren
bank	bankieren
ten thousand	tienduizendtal
airliner	lijnvliegtuig
wood	houttuin
travertine	travertijnsteen
electric	elektroboot
sound card	geluidskaart
aeroplane	vliegtuigkaping
aeroplane	vliegtuigkaper
flower	bloemenkrans
lay	lekenvroomheid
weapon	stootwapen
rider	meharist
military	veldprediker
attack	aanvalsplan
undercarriage	onderstel
press	persmoment
credulous	goedgelovig
wave pool	golfslagbad
paddling pool	poedelbad
rickety	krakkemikkig
bifurcation	tweedeling
scientific	wetenschapstaal
reputational	imagoschade
espionage	spionagevliegtuig
emergency	noodlanding
degradation	verloedering
twaalf	twaalfvingerige darm
unqualified	onbevoegd
thankful	erkentelijk
course	leergang
ball bearing	kogellager
oxygen	zuurstofarm
oxygen	zuurstofmolecuul
oxygen	zuurstoffles
central	mid-mid
emulsify	smeltzout
demonic	demonisch
demon	demoon
viscountess	burggravin
Bundestag	Bondsdag
brave	kranig
lift	opbeuren
effervesce	opbruisen
curate	kapelaan
malt	mouten
maltster	mouter
binnacle	kompashuisje
molecular	moleculair
parishioner	parochiaan
night shift	nachtdienst
fur	pelsdier
global	wereldnieuws
village	terpdorp
nudist	nudistisch
naturist	naturistisch
excellent	supermerk
downpour	hoosbui
poof	pisnicht
USB	USB-kabel
camp	relnicht
homo	ruigpoot
leg	stoelpoot
paw	pootafdruk
programmable	programmeerbaar
have butterflies in one's stomach	vlinders in de buik hebben
hunger	hongerstaker
blade of grass	grashalm
civic	burgerdeugd
civic	burgerplicht
oddity	buitenissigheid
middle class	burgerstand
juice	heulsap
progeny	nakroost
chain rule	kettingregel
electorate	keurvorstendom
