approbatur	A
ill-tempered	tuittupäisesti
uncomfortably	tukalasti
steadily	tukevasti
stuffily	tukkoisesti
ambiguously	tulkinnanvaraisesti
duty-free	tullittomasti
unable	työkyvytön
work	työkäsine
work	työlaulu
working	työleveys
Norrland	Norlanti
three	Salpausselkä
Ural	Uraljoki
mining	kaivannaisvarat
consumer	kulutusmarkkinat
oil	öljymarkkinat
Dinaric	dinaarinen
gallery	galleriametsä
Islam	islamilaisuus
onion	istukassipuli
production	tuotanto-osuuskunta
intermediate	väli-ilmasto
zenithal	zeniittisade
Alpine	alppijärvi
geographic	asteverkko
living	eliömaailma
zoo	eläinpuisto
female	eminorkko
motherland	emämaa
decentralize	hajasijoittaa
decentralization	hajasijoitus
pasturage	hakamaa
clear	hakkuuaukko
administrative	hallintokaupunki
administrative	hallintokeskus
cheap	halpatuote
forked	hankosarvi
spotted flycatcher	harmaasieppo
thinning	harvennusleikkaus
male	hedenorkko
hayloft	heinälato
sand	hiekkakinos
sandy	hiekkamaa
sandy	hiekkapitoinen
reign of terror	hirmuvalta
elk	hirvikolari
parental	hoitovapaa
melliferous	hunajakasvi
insect	hyönteispölytteinen
nuptial	häälento
footwear	jalkineteollisuus
reconstruct	jälleenrakentaa
residual	jäännösvuori
neighbouring	naapurivaltio
lichen	naavajäkälä
polar	napaseutu
forage	niittosilppuri
pasture	niittykasvi
oligotrophic	niukkaravinteinen
partially	osittaismuuttaja
address	osoitekartta
dairy	osuusmeijeri
sports	urheilukeskus
recirculation	uudelleenkierrätys
land	uudisraivaus
nonrenewable	uusiutumaton
colonial	yhdyskuntalintu
overview	yleissilmäyskartta
overproduction	ylituotanto
crossing	ylityskohta
highland	ylänkömaa
cyclostome	ympyräsuinen
environmental	ympäristösuojelu
nocturnal	yöpetolintu
oil	öljykuljetus
interested	intressitaho
gastroenteritis	suolistotulehdus
suojan	suojanpuoli
effectively	tuloksekkaasti
effectively	tuloksellisesti
intrusively	tungettelevasti
meddlesome	tunkeilevasti
emotively	tunnekylläisesti
emotionally	tunneperäisesti
senseless	tunnottomasti
denominationally	tunnustuksellisesti
emotionally	tunteellisesti
emotionally	tunteenomaisesti
insensitively	tunteettomasti
feeling	tuntuisesti
freshly	tuoreesti
unproductively	tuottamattomasti
negligently	tuottamuksellisesti
productively	tuotteliaasti
productively	tuottoisasti
damn	turkasesti
ruinously	turmiollisesti
painlessly	tuskattomasti
investigatively	tutkivasti
familiarly	tuttavallisesti
familiarly	tutunomaisesti
familiarly	tutusti
hairline	hiushalkeama
hairline	hiusmurtuma
store	kivijalkakauppa
brick-and-mortar	kivijalkaliike
kedge	varppiankkuri
open	avotila
broach to	broutsata
hermaphrodite	kaksisukuinen
calcareous	kalkkipitoinen
dry	kelomainen
wild	luonnonvarainen
agricultural	maatalousvaltainen
scenic	maisemallinen
pluralistic	moniarvoinen
thorn	piikkipäinen
semi-wild	puolivilli
pollinating	pölyttäjähyönteinen
architectural	rakennustaiteellinen
common pollen beetle	rapsikuoriainen
unprotected	rauhoittamaton
populous	runsasväkinen
herbaceous	ruohovartinen
pteridophyte	sanikkainen
amniotic fluid	sikiövesi
military	sotilaspoliittinen
sexual	suvullinen
floodwater	tulvavesi
storage	varastotuholainen
unit	veroäyri
water	vesiensuojelu
earthing up	multaaminen
rotting	mätäneminen
nesting	pesiminen
crossbreeding	risteyttäminen
ripening	tuleentuminen
natural gas	maakaasulöytö
soil	maakerros
soil	maanparannus
obligation	maanpuolustusvelvollisuus
public	maantieliikenne
public	maantieverkosto
agricultural	maatalousalue
agricultural	maatalouskone
agricultural	maatalousmaa
agricultural	maataloustuote
agricultural	maataloustuottaja
embankment	maavalli
land	maayhteys
ore	malmialue
ore	malmikivi
mangrove	mangrovemetsä
mass	massamuutto
tourism	matkailuelinkeino
maritime	meriliikenne
tree pipit	metsäkirvinen
forest	metsänviljely
multipurpose	moninaiskäyttö
motorway	moottoritieverkosto
moraine	moreenimaa
moraine	moreeniselänne
mulberry	mulperipuu
fault	murtumalinja
moving	muuttovuosi
hilly	mäkimaa
crude	raakateräs
foot	raatelujalka
demarcation	rajalinja
boundary	rajamerkki
peace	rajarauha
building	rakennustarvike
coastal	rantatasanko
cabbage seed weevil	rapsikärsäkäs
rail	rautatiekartta
rail	rautatiekuljetus
rail	rautatieliikenne
food	ravintokasvi
eating	ravintotottumus
fodder	rehukasvi
feed	rehuvilja
camping	retkeilypaikka
marginal	reunavuoristo
cross-pollination	ristipölytys
allotment	ruotujakolaitos
cartilage	rustolevy
cartilaginous	rustoliitos
scenery	vaaramaisema
clothing	vaatetusteollisuus
animal	vahinkoeläin
exchange	vaihdantatalous
instinctive	vaistotoiminta
separation of powers	vallanjako
prevailing	vallitseva
sun	valokasvi
main road	valtamaantie
state	valtiontila
guest	valtiovieras
plywood	vaneriteollisuus
food	vararavinto
emergency exit	varauloskäytävä
shade	varjokasvi
warning	varoitusääni
scrub	varpukasvi
sepal	verholehti
cardiovascular	verisuonitauti
defoliant	vesakkomyrkky
scrub	vesakontorjunta
two-spotted mite	vihannespunkki
chloroplast	viherhiukkanen
green	viherkasvi
grain	viljatila
recreational	virkistyskäyttö
Mediterranean	välimerenilmasto
wedding	hääitku
crying	itkukohtaus
Wailing Wall	itkumuuri
crying	itkunpuuska
tearful	itkunsekainen
tearfully	itkusilmin
fake	tekoitku
factual	asiatieto
history	esitieto
scattered	hajatieto
price	hintatieto
press	lehtitieto
natural	luonnontieto
source	lähdetieto
scarce	matrikkelitieto
memory	muistitieto
figure	numerotieto
superficial	pintatieto
information	raamattutieto
supernaturalism	rajatieto
fragmentary	sirpaletieto
input	syöttötieto
economic	taloustieto
informant	tiedonantaja
information	tiedonhaku
curiosity	tiedonhalu
thirst	tiedonjano
piece	tiedonjyvänen
data	tiedonkeruu
data	tiedonkulku
nugget	tiedonmuru
hunger	tiedonnälkä
lack	tiedonpuute
information	tiedonvälittäjä
information	tiedonvälitys
information	tietoaines
information	tietohuolto
information	tietoisku
data	tietokenttä
nonfiction	tietokirja
nonfiction	tietokirjailija
data	tietolevy
amount	tietomäärä
information	tietopaketti
information	tietopalvelu
knowledge	tietopohja
theoretic	tietopuolinen
privacy	tietosuoja
digital	tietotekninen
information	tietoteollisuus
nonfiction	tietoteos
telecottage	tietotupa
information	tietoturvallisuus
whiz	tietoviisaus
quizzing	tietovisailu
data	tietoyhteys
statistic	tilastotieto
identifying	tunnistetieto
product	tuotetieto
interim	väliaikatieto
airplane	konehalli
artificial	konehaudonta
machine	konehuolto
machinery	konekanta
computer	konekäsky
digital	koneladonta
power	konelapio
automatic	konelypsy
engineer	konemestari
engineer	konemiehistö
machine	koneosuuskunta
machine	konepaperi
engineer	konemies
machine	konepesu
driller	konepora
woodworker	konepuuseppä
chief	konepäällikkö
engineer	konepäällystö
machine	konerasva
machinery	konerengas
mechanical	konerikko
machine	koneruuvi
machine	konesaha
machine	konesuoja
automatic	konetuliase
machine	konetyökalu
machine	koneverstas
machine	koneöljy
metalworker	koneenasentaja
machine	koneenosa
engineering	koneenpiirustus
mechanical	koneenrakennus
auxiliary	apukone
space	avaruuskone
movie	elokuvakone
hay	heinänkorjuukone
massage	hieromakone
planing	höyläkone
planter	istutuskone
spinning machine	kehruukone
polishing	kiillotuskone
racing	kilpakone
accounting	kirjanpitokone
relief	kohopainokone
assembly	kokoamiskone
console	konsolikone
office	konttorikone
corking	korkituskone
dryer	kuivauskone
conveying	kuljetuskone
winding	käämityskone
sorting	lajittelukone
sweeping	lakaisukone
fertilizing	lannoituskone
typesetting	latomakone
ski	latukone
commercial	liikennekone
lock	lukkotikkikone
reading	lukukone
agricultural	maanviljelyskone
earthworks	maarakennuskone
ground	maataistelukone
mathematical	matematiikkakone
crushing	murskauskone
piston	mäntäkone
piston	mäntämoottorikone
nailing	naulauskone
knitting	neulekone
stapling	niittauskone
stapling	nitomakone
company	osinkokone
potato	perunanistutuskone
potato	perunannostokone
powered	peräsinkone
talking	puhekone
telephone	puhelinkone
main	pääkone
jeer	aamuja
data	tietovuo
data	dataväylä
address	osoiteväylä
control	ohjausväylä
exhaustively	tyhjentävästi
trivially	tyhjänpäiväisesti
obtuse	tylpästi
stale	tympeästi
stupidly	typerästi
stylistically	tyylillisesti
style	tyylisesti
frumpily	tyylittömästi
discontentedly	tyytymättömästi
pleased	tyytyväisesti
laboriously	työläästi
remotely	tähysteisesti
self-important	tärkeilevästi
older	tätimäisesti
fully	täydesti
complete	täysilukuisesti
fully	täysimittaisesti
fully	täysipainoisesti
full-time	täysipäiväisesti
full	täysitehoisesti
plenipotentiarily	täysivaltaisesti
full	täysivoimaisesti
rational	täyspäisesti
full-time	täyspäiväisesti
plump	täyteläisesti
grossly	törkeästi
central limit theorem	keskeinen raja-arvolause
health	sairasvakuutus
keratin	sarveissuomu
crop	satovahinko
mixed	sekametsävyöhyke
click beetle	seppäkuoriainen
regional	seutukaava
granivore	siemensyöjä
migration	siirtolaisuus
roche moutonnée	silokallio
inland	sisävesisatama
site	soidinalue
mating	soidinhuuto
estuary	suistoalue
stream	sulavesivirta
wetland	suoalue
protective	suojaväri
protected	suojelukohde
protective	suojelutoimenpide
Finnsheep	suomenlammas
swamp	suometsä
distributary	suuhaara
orienteering	suunnistuskartta
compass	suuntaruusu
economy	suurmaatalous
large	suurpeto
large	suuryhtiö
birth	syntyvyyssäännöstely
deep	syväväylä
fall	syyskyntö
power	sähkölinja
canning	säilyketeollisuus
open	avokelanauha
equalize	ekvalisoida
demagnetize	demagnetisoida
grandly	uhkeasti
defiantly	uhmapäisesti
sacrificially	uhrautuvasti
unabashedly	ujostelemattomasti
externally	ulkokohtaisesti
close-minded	umpimielisesti
arbitrarily	umpimähkäisesti
solid	umpinaisesti
urban	urbaanisesti
urban	urbaanisti
hollow	ontelokranaatti
default	oletusyhdyskäytävä
port forwarding	portinohjaus
port forwarding	porttiohjaus
movement	työliike
worksheet	työlista
work	työllisyystyö
work	työlupa
candidate key	avainehdokas
commit	sitouttaa
content	sisältömalli
disposability	kertakäyttöisyys
recyclability	kierrätettävyys
economic	talousjärjestelmä
chisellike	talttamainen
winter	talvilepo
winter	talvimonsuuni
winter	talviruokinta
winter	talvisade
winter	talviurheilu
city	tapulikaupunki
consignment	tavaralähetys
instruction	tavaraseloste
textile	tekstiiliteollisuus
industrial	teollisuusjäte
industrial	teollisuuskeskus
industrial	teollisuuskylä
industrial	teollisuusvyöhyke
bulk	tilatankki
tin	tinaesiintymä
dripstone	tippukiviluola
topographic	topografikartta
insect pest	tuhohyönteinen
subsidy	tukipalkkio
customs	tullimies
tundra	tundravyöhyke
fell	tunturikasvillisuus
port	tuontisatama
import	tuontitavara
fresh	tuorerehu
country	turistimaa
peat	turvevoimala
art	tyylisuunta
worker	työmuurahainen
bluffy	törmärannikko
trawl	laahusnuotta
shipping	laivaliikenne
shipping	laivaväylä
sheep	lampaanhoito
buttress	lankkujuuri
fertilizer	lannoitetehdas
fertilizer	lannoiteteollisuus
palmate	lapiosarvi
outlet	laskujoki
loading	lastausmenetelmä
laterite	lateriitti
crown	latvuskerros
song	laululento
sawmill	lautatavara
ferry	lauttaliikenne
deciduous	lehtimetsävyöhyke
garden warbler	lehtokerttu
grove	lehtoniitty
ala	lenninsiipi
nest	lentoaukko
air	lentoyhteys
détente	liennytys
meat	lihasäilyke
meat	lihatuote
sense	liikeaisti
business	liikeyritys
movement	liikuntalihas
alliance	liittoutuma
bird	lintuvuori
fault	lohkovuoristo
extraction	louhintapaikka
nature	luonnonhoito
natural	luonnonkukka
natural	luonnonkumi
natural	luonnonniitty
nature	luonnonsuojeluliike
nature	luonnonsuojelutyö
natural	luonnonympäristö
monasticism	luostarilaitos
suture	luusauma
dairy	lypsykarjatila
thermal	lämpövoimala
transit	läpikulkumaa
loess	lössimaa
temperature	lämpötilakäyrä
sedentary	paikkalintu
pastoralism	paimentolaisuus
diameter	paksuuskasvu
service	palveluelinkeino
flocking	parvilintu
shrub	pensaskerros
whinchat	pensastasku
family	perheneuvonta
family	perheviljelmä
gutting	perkaus
primary	peruselinkeino
primary	perustuotanto
territory	pesimäpiiri
burrow	pesäkolo
brood	pesäloinen
predatory	petopunkki
roadside	piennarkasvi
small	pientila
pineappleweed	pihasaunio
Polygonum aviculare	pihatatar
spiny	piikkipanssari
thorny	piikkipensaikko
topography	pinnanmuodostus
lady's mantle	poimulehti
fold	poimuvuori
cnidarian	polttiaiseläin
reindeer	poroerotus
reindeer	poronhoito
lichen	poronjäkälä
style	tyyliohje
prompt	kehote
cost	kustannusfunktio
framebuffer	kuvapuskuri
quadtree	nelipuu
spherical	palloaalto
trackball	ohjauspallo
window	ikkunafunktio
hunting	kaatolupa
wader	kahlaajalintu
coffee	kahvintuottaja
fish	kalanjalostusteollisuus
potassium	kaliumsuola
camel	kamelikaravaani
camphor tree	kamferipuu
system	kanavaverkosto
type	kangasmetsä
podzol	kangasturve
national	kansallistunnus
parliament	kansanedustuslaitos
people's commune	kansankommuuni
national	kansantulo
national	kansantuote
karst	karstialue
map	karttamerkki
cassava	kassava
irrigation	kastelujärjestelmä
irrigated	kasteluviljely
caste	kastijako
caste	kastilaitos
plant	kasvijäänne
vegetation	kasvillisuusvyöhyke
growing	kasvualusta
growth	kasvupaikkatekijä
point	kasvupiste
peat	kasvuturve
trade	kauppakasvi
trading	kauppapaikka
trade	kauppatuttava
urban	kaupunkirakennus
deadwood	kelopuu
herb	kenttäkerros
low	keskivuoristo
central	keskusjärvi
central	keskusliike
central	keskusvirasto
summer	kesämonsuuni
pulmonary	keuhkolaskimo
language	kieliryhmä
language	kielitaistelu
circulation	kiertokulku
zygodactyl	kiipimäjalka
sore point	kipupiste
railway	kiskoliikenne
chitin	kitiinipanssari
mineral	kivennäismaa
mineral	kivennäisravinne
concretion	kivettymä
coalfield	kivihiilikenttä
destination	kohdemaa
northeast	koillispasaati
northeast	koillisväylä
birch	koivuvyöhyke
machining	koneistus
nasturtium	koristekrassi
ornamental	koristepensas
elevation	korkeusero
height	korkeussuhde
relief	korkokuva
home	kotihoitotuki
cottage	kotiteollisuus
flexor	koukistaja
drought	kuivuuskausi
peduncle	kukkavarsi
transportation	kuljetuskustannus
bird	kulttuurilintu
cultural	kulttuuriympäristö
consumer rights	kuluttajansuoja
latex	kumimaito
municipal	kunnallisvero
municipal	kuntainliitto
pole	kylmyysnapa
cold	kylmäverirotu
seed	kylvösiemen
cone	käpysuomu
year	käpyvuosi
climbing plant	köynnöskasvi
period	pulakausi
impartiality	puoleettomuus
semiparasite	puoliloinen
dabbling duck	puolisukeltaja
defense	puolustusjärjestö
wood	puuhake
tree	puukerros
wood	puunjalostusteollisuus
tree	puusavanni
garden	puutarhakasvi
timber	puuteollisuus
deficiency	puutostauti
wooden	puuvarsi
catch	pyyntialue
fishing	pyyntiretki
catching	pyyntitapa
fishing	pyyntiväline
day	päiväeläin
diurnal	päiväperhonen
diurnal	päiväpetolintu
epiphyte	päällyskasvi
power	päätäntävalta
dust	pölymaa
ottaa	ottaa silmä käteen
display	näyttöalue
canvas	piirtoalue
gamut	toistoala
intelligent	älyverkko
flow control 	vuonohjaus
perceptron	perseptroni
hidden	piilokerros
input	syötekerros
output	ulostulokerros
sound	äänisuunnittelija
video	videosuunnittelija
lighting	valosuunnittelija
adiabat	adiabaatti
time	aikaerotteinen
activity	aktiivisuuskerroin
activation	aktivointienergia
alkalinity	alkalisuus
elementary	alkeisreaktio
initial	aloitusvaihe
anion	anioninvaihtaja
atomic	atomiorbitaali
azeotrope	atseotrooppi
space	avaruuskvantittuminen
degeneracy	degeneraatioaste
dehydration	dehydrataatio
delocalization	delokalisaatioenergia
diathermic	diaterminen
diatomic	diatominen
diffusivity	diffundoituvuus
dissociation	dissosiaatioenergia
undissociated	dissosioitumaton
excimer	eksimeeri
exciplex	eksipleksi
equivalence	ekvivalenttipiste
electron	elektroniaffiniteetti
electron	elektronidiffraktio
eluent	eluentti
eluate	eluoida
base	emäsvakio
energy	energiatasokaavio
energy	energiavalli
inexact	epäeksakti
heads	esitisle
translational	etenemisliike
step	etenemisvaihe
front	etutasapaino
eutectic	eutektinen
phase	faasimuutos
phase	faasiraja
fugacity	fugasiteetti
flocculent	hahtuvamainen
evaporation	haihdutusastia
decay	hajoamisenergia
oxidation	hapetustila
measurable	havaintosuure
carbon	hiiliketju
ground	hios
particle	hiukkasteoria
hybrid	hybridiorbitaali
perturbation	häiriöteoria
bleed	ilmausruuvi
ion	ioninvaihtaja
ion	ionitulo
work	irrotustyö
isochore	isokoori
isotopomer	isotopomeeri
tails	jälkitisle
ice	jäähaude
coolant	jäähdytysaine
ground	naarashios
nitration	nitraus
rate	nopeuslaki
rate	nopeusvakio
normalizing	normitusvakio
observable	observaabeli
thin	ohutkerroskromatografia
partial	osapaine
orthohydrogen	ortovety
parahydrogen	paravety
ultraviolet	ultraviolettikatastrofi
pycnometer	pyknometri
palatalization	pehmennysmerkki
hot	kuumankostea
works	yritysneuvosto
currency sign	valuuttamerkki
abbreviation	abbreviaatio
annotation	annotointi
gathering	arkkivihko
dedication	dedikaatio
diplomatics	diplomatiikka
dittography	dittografia
editorial	editoriaalinen
advance	ennakkokappale
first	ensipainos
epitext	epiteksti
separate	erillisjulkaisu
offprint	eripainos
endpaper	esilehti
front matter	esiö
frontispiece	esiökuva
establishing	etablointi
frontispiece	frontespiisi
issue	julkaisuerä
publication	julkaisutieto
double	kaksoislehti
book	kirjahistoria
typeface	kirjainleikkaus
letterform	kirjainmuoto
typeface	kirjainperhe
stem	kirjainpylväs
typeface	kirjaintyyli
literary	kirjallisuuskritiikki
writing	kirjoitusalue
writing	kirjoitusalusta
writing	kirjoitustyyli
cladistics	kladistiikka
codicology	kodikologia
full	kokotekstitietokanta
collation	kollaatio
commentary	kommentaari
